name,name_ESPN,odds,line,home,away,bet_type,id,changed_date
"Lowry, Kyle",KyleLowry,1.89,22.5,mia,phx,ARP,3074287272,2022-03-09T14:57:17Z
"Young, Trae",TraeYoung,1.89,28.5,mil,atl,PTS,3074269054,2022-03-09T14:43:46Z
"Capela, Clint",ClintCapela,1.89,9.5,mil,atl,PTS,3074269056,2022-03-09T14:43:46Z
"Collins, John",JohnCollins,1.89,15.5,mil,atl,PTS,3074269058,2022-03-09T14:43:46Z
"Young, Trae",TraeYoung,2.0,41.5,mil,atl,ARP,3074269074,2022-03-09T16:20:36Z
"Capela, Clint",ClintCapela,1.89,21.5,mil,atl,ARP,3074269076,2022-03-09T14:45:25Z
"Collins, John",JohnCollins,1.89,25.5,mil,atl,ARP,3074269078,2022-03-09T14:45:25Z
"Hunter, De'Andre",De'AndreHunter,1.89,13.5,mil,atl,PTS,3074333347,2022-03-09T15:40:25Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.89,29.5,mil,atl,PTS,3074333349,2022-03-09T15:40:25Z
"Holiday, Jrue",JrueHoliday,1.89,18.5,mil,atl,PTS,3074333355,2022-03-09T15:40:25Z
"Huerter, Kevin",KevinHuerter,1.79,9.5,mil,atl,PTS,3074333357,2022-03-09T15:40:25Z
"Middleton, Khris",KhrisMiddleton,1.89,20.5,mil,atl,PTS,3074333359,2022-03-09T15:40:26Z
"Portis, Bobby",BobbyPortis,1.89,15.5,mil,atl,PTS,3074333361,2022-03-09T15:40:26Z
"Hunter, De'Andre",De'AndreHunter,1.79,17.5,mil,atl,ARP,3074333481,2022-03-09T15:43:24Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.89,46.5,mil,atl,ARP,3074333485,2022-03-09T15:43:25Z
"Holiday, Jrue",JrueHoliday,1.89,30.5,mil,atl,ARP,3074333487,2022-03-09T15:43:25Z
"Huerter, Kevin",KevinHuerter,1.79,14.5,mil,atl,ARP,3074333491,2022-03-09T15:43:25Z
"Middleton, Khris",KhrisMiddleton,2.0,31.5,mil,atl,ARP,3074333495,2022-03-09T15:43:25Z
"Portis, Bobby",BobbyPortis,1.89,25.5,mil,atl,ARP,3074333497,2022-03-09T15:43:25Z
"Vassell, Devin",DevinVassell,1.89,13.5,sa,tor,PTS,3074277695,2022-03-09T14:13:46Z
"Poeltl, J.",J.Poeltl,2.0,14.5,sa,tor,PTS,3074277697,2022-03-09T14:13:46Z
"Murray, Dejounte",DejounteMurray,1.89,21.5,sa,tor,PTS,3074277699,2022-03-09T14:13:46Z
"Johnson, Keldon",KeldonJohnson,2.0,17.5,sa,tor,PTS,3074277701,2022-03-09T14:13:46Z
"McDermott, Doug",DougMcDermott,1.77,11.5,sa,tor,PTS,3074277703,2022-03-09T15:35:48Z
"Vassell, Devin",DevinVassell,1.79,19.5,sa,tor,ARP,3074277808,2022-03-09T14:15:53Z
"Poeltl, J.",J.Poeltl,1.79,26.5,sa,tor,ARP,3074277810,2022-03-09T14:15:53Z
"Murray, Dejounte",DejounteMurray,1.89,39.5,sa,tor,ARP,3074277812,2022-03-09T14:15:53Z
"Johnson, Keldon",KeldonJohnson,1.89,24.5,sa,tor,ARP,3074277814,2022-03-09T14:15:53Z
"McDermott, Doug",DougMcDermott,1.89,15.5,sa,tor,ARP,3074277816,2022-03-09T14:15:53Z
"Randle, Julius",JuliusRandle,1.95,23.5,dal,ny,PTS,3073978752,2022-03-09T10:26:32Z
"Barrett, RJ",RJBarrett,2.0,24.5,dal,ny,PTS,3073978754,2022-03-09T10:22:04Z
"Doncic, Luka",LukaDoncic,1.89,32.5,dal,ny,PTS,3073978756,2022-03-09T10:22:10Z
"Fournier, Evan",EvanFournier,1.95,15.5,dal,ny,PTS,3073978758,2022-03-09T12:19:21Z
"Randle, Julius",JuliusRandle,2.0,38.5,dal,ny,ARP,3073978832,2022-03-09T15:40:31Z
"Barrett, RJ",RJBarrett,2.05,34.5,dal,ny,ARP,3073978834,2022-03-09T10:54:23Z
"Doncic, Luka",LukaDoncic,1.79,50.5,dal,ny,ARP,3073978836,2022-03-09T10:22:37Z
"Fournier, Evan",EvanFournier,1.99,19.5,dal,ny,ARP,3073978838,2022-03-09T14:04:05Z
"Holiday, Justin",JustinHoliday,2.0,9.5,sac,den,PTS,3074211074,2022-03-09T11:49:38Z
"Sabonis, D.",D.Sabonis,1.79,18.5,sac,den,PTS,3074211076,2022-03-09T11:49:39Z
"Jokic, Nikola",NikolaJokic,2.0,27.5,sac,den,PTS,3074211078,2022-03-09T11:49:39Z
"Gordon, Aaron",AaronGordon,1.89,14.5,sac,den,PTS,3074211080,2022-03-09T11:49:39Z
"Fox, De'Aaron",De'AaronFox,1.89,24.5,sac,den,PTS,3074211082,2022-03-09T14:55:51Z
"Barnes, Harrison",HarrisonBarnes,1.89,17.5,sac,den,PTS,3074211084,2022-03-09T11:49:39Z
"Morris, Monte",MonteMorris,1.89,13.5,sac,den,PTS,3074211086,2022-03-09T11:49:39Z
"Holiday, Justin",JustinHoliday,1.89,13.5,sac,den,ARP,3074211158,2022-03-09T11:53:22Z
"Sabonis, D.",D.Sabonis,1.85,36.5,sac,den,ARP,3074211160,2022-03-09T13:25:48Z
"Jokic, Nikola",NikolaJokic,1.89,50.5,sac,den,ARP,3074211162,2022-03-09T11:53:22Z
"Gordon, Aaron",AaronGordon,1.89,22.5,sac,den,ARP,3074211164,2022-03-09T11:53:23Z
"Fox, De'Aaron",De'AaronFox,1.89,34.5,sac,den,ARP,3074211166,2022-03-09T11:53:23Z
"Barnes, Harrison",HarrisonBarnes,1.89,25.5,sac,den,ARP,3074211168,2022-03-09T11:53:23Z
"Morris, Monte",MonteMorris,1.89,21.5,sac,den,ARP,3074211170,2022-03-09T11:53:23Z
"Gobert, Rudy",RudyGobert,1.89,14.5,utah,por,PTS,3074222477,2022-03-09T13:49:52Z
"Conley, Mike",MikeConley,1.89,12.5,utah,por,PTS,3074222479,2022-03-09T13:49:52Z
"O'Neale, Royce",RoyceO'Neale,1.79,7.5,utah,por,PTS,3074222481,2022-03-09T13:49:53Z
"Bogdanović, Bojan",BojanBogdanović,1.89,16.5,utah,por,PTS,3074222483,2022-03-09T13:49:53Z
"Mitchell, Donovan",DonovanMitchell,1.89,25.5,utah,por,PTS,3074222485,2022-03-09T13:49:53Z
"Gobert, Rudy",RudyGobert,1.89,29.5,utah,por,ARP,3074222617,2022-03-09T13:54:49Z
"Conley, Mike",MikeConley,1.89,20.5,utah,por,ARP,3074222619,2022-03-09T13:54:49Z
"O'Neale, Royce",RoyceO'Neale,1.89,15.5,utah,por,ARP,3074222621,2022-03-09T13:54:49Z
"Bogdanović, Bojan",BojanBogdanović,1.89,22.5,utah,por,ARP,3074222623,2022-03-09T13:54:49Z
"Mitchell, Donovan",DonovanMitchell,1.89,35.5,utah,por,ARP,3074222625,2022-03-09T13:54:49Z
"Kispert, Corey",CoreyKispert,1.89,9.5,lac,wsh,PTS,3074338768,2022-03-09T16:36:29Z
"Zubac, Ivica",IvicaZubac,2.0,11.5,lac,wsh,PTS,3074338770,2022-03-09T16:36:29Z
"Jackson, Reggie",ReggieJackson,2.0,19.5,lac,wsh,PTS,3074338782,2022-03-09T16:36:30Z
"Morris, Marcus",MarcusMorris,1.89,14.5,lac,wsh,PTS,3074338784,2022-03-09T16:36:30Z
"Maxey, Tyrese",TyreseMaxey,1.8,17.5,phi,bkn,PTS,3074813805,2022-03-10T12:46:57Z
"Thybulle, Matisse",MatisseThybulle,1.84,5.5,phi,bkn,PTS,3074813880,2022-03-10T12:46:58Z
"Harden, James",JamesHarden,1.99,25.5,phi,bkn,PTS,3074813913,2022-03-10T19:22:08Z
"Embiid, Joel",JoelEmbiid,1.83,31.5,phi,bkn,PTS,3074813942,2022-03-10T17:20:52Z
"Harris, Tobias",TobiasHarris,1.91,15.5,phi,bkn,PTS,3074813962,2022-03-10T20:13:07Z
"Irving, Kyrie",KyrieIrving,1.85,24.5,phi,bkn,PTS,3074813974,2022-03-10T18:54:08Z
"Maxey, Tyrese",TyreseMaxey,1.89,24.5,phi,bkn,ARP,3074814656,2022-03-10T12:59:08Z
"Harden, James",JamesHarden,1.91,44.5,phi,bkn,ARP,3074814660,2022-03-10T18:26:27Z
"Embiid, Joel",JoelEmbiid,1.83,46.5,phi,bkn,ARP,3074814662,2022-03-10T18:13:26Z
"Harris, Tobias",TobiasHarris,1.99,23.5,phi,bkn,ARP,3074814664,2022-03-10T19:23:07Z
"Irving, Kyrie",KyrieIrving,1.89,33.5,phi,bkn,ARP,3074814666,2022-03-10T20:30:18Z
"Durant, Kevin",KevinDurant,1.85,41.5,phi,bkn,ARP,3074891998,2022-03-10T17:33:07Z
"Durant, Kevin",KevinDurant,1.89,30.5,phi,bkn,PTS,3074978820,2022-03-10T19:22:27Z
"Dragic, Goran",GoranDragic,2.0,7.5,phi,bkn,PTS,3074978943,2022-03-10T18:09:28Z
"Niang, Georges",GeorgesNiang,1.96,8.5,phi,bkn,PTS,3074978945,2022-03-10T18:09:28Z
"Milton, Shake",ShakeMilton,1.92,6.5,phi,bkn,PTS,3074978947,2022-03-10T18:09:29Z
"Brown, Bruce",BruceBrown,1.82,9.5,phi,bkn,PTS,3074978949,2022-03-10T18:09:29Z
"Curry, Seth",SethCurry,1.89,11.5,phi,bkn,PTS,3074978951,2022-03-10T18:09:29Z
"Drummond, Andre",AndreDrummond,1.89,8.5,phi,bkn,PTS,3074978953,2022-03-10T19:37:27Z
"Brown, Bruce",BruceBrown,1.9,17.5,phi,bkn,ARP,3074979422,2022-03-10T18:19:10Z
"Thybulle, Matisse",MatisseThybulle,1.89,9.5,phi,bkn,ARP,3074979424,2022-03-10T18:19:10Z
"Curry, Seth",SethCurry,1.94,17.5,phi,bkn,ARP,3074979426,2022-03-10T18:19:10Z
"Drummond, Andre",AndreDrummond,1.79,19.5,phi,bkn,ARP,3074979428,2022-03-10T18:19:10Z
"Looney, Kevon",KevonLooney,2.05,7.5,den,gs,PTS,3074947173,2022-03-10T19:22:40Z
"Curry, Stephen",StephenCurry,1.83,24.5,den,gs,PTS,3074947175,2022-03-10T16:49:17Z
"Gordon, Aaron",AaronGordon,1.8,13.5,den,gs,PTS,3074947179,2022-03-10T16:49:17Z
"Wiggins, Andrew",AndrewWiggins,1.83,15.5,den,gs,PTS,3074947181,2022-03-10T16:49:17Z
"Looney, Kevon",KevonLooney,1.83,17.5,den,gs,ARP,3074970355,2022-03-10T19:23:07Z
"Curry, Stephen",StephenCurry,1.83,36.5,den,gs,ARP,3074970357,2022-03-10T16:53:20Z
"Jokic, Nikola",NikolaJokic,1.87,50.5,den,gs,ARP,3074970359,2022-03-10T18:21:54Z
"Gordon, Aaron",AaronGordon,1.93,22.5,den,gs,ARP,3074970361,2022-03-10T16:53:21Z
"Wiggins, Andrew",AndrewWiggins,1.8,22.5,den,gs,ARP,3074970363,2022-03-10T16:53:21Z
"Thompson, Klay",KlayThompson,1.9,25.5,den,gs,ARP,3074970365,2022-03-10T17:13:39Z
"Jokic, Nikola",NikolaJokic,1.94,27.5,den,gs,PTS,3074994761,2022-03-10T18:50:40Z
"Anthony, Cole",ColeAnthony,1.83,15.5,orl,min,PTS,3075297779,2022-03-11T08:06:04Z
"Anthony, Cole",ColeAnthony,1.95,26.5,orl,min,ARP,3075298062,2022-03-11T08:08:18Z
"Carter Jr., Wendell",WendellCarter Jr.,1.89,29.5,orl,min,ARP,3075298066,2022-03-11T08:09:11Z
"Wagner, Franz",FranzWagner,1.89,22.5,orl,min,ARP,3075298072,2022-03-11T08:09:34Z
"Bamba, Mo",MoBamba,1.79,16.5,orl,min,ARP,3075298174,2022-03-11T08:09:51Z
"Bamba, Mo",MoBamba,1.89,9.5,orl,min,PTS,3075298423,2022-03-11T08:13:27Z
"Wagner, Franz",FranzWagner,1.83,14.5,orl,min,PTS,3075298425,2022-03-11T08:13:41Z
"Carter Jr., Wendell",WendellCarter Jr.,1.87,15.5,orl,min,PTS,3075298429,2022-03-11T14:14:07Z
"Suggs, Jalen",JalenSuggs,2.0,13.5,orl,min,PTS,3075482588,2022-03-11T16:08:25Z
"Suggs, Jalen",JalenSuggs,1.89,21.5,orl,min,ARP,3075482626,2022-03-11T16:10:19Z
"Young, Trae",TraeYoung,1.89,40.5,atl,lac,ARP,3075300548,2022-03-11T08:16:06Z
"Young, Trae",TraeYoung,1.83,26.5,atl,lac,PTS,3075300571,2022-03-11T08:19:03Z
"Hunter, De'Andre",De'AndreHunter,1.8,12.5,atl,lac,PTS,3075300579,2022-03-11T16:49:09Z
"Huerter, Kevin",KevinHuerter,1.89,10.5,atl,lac,PTS,3075300581,2022-03-11T08:19:55Z
"Zubac, Ivica",IvicaZubac,1.89,10.5,atl,lac,PTS,3075300587,2022-03-11T08:20:09Z
"Morris, Marcus",MarcusMorris,1.95,15.5,atl,lac,PTS,3075300591,2022-03-11T08:20:22Z
"Batum, Nicolas",NicolasBatum,1.95,8.5,atl,lac,PTS,3075300593,2022-03-11T08:20:38Z
"Jackson, Reggie",ReggieJackson,1.95,20.5,atl,lac,PTS,3075300604,2022-03-11T08:20:53Z
"Jackson, Reggie",ReggieJackson,1.89,31.5,atl,lac,ARP,3075300701,2022-03-11T08:28:14Z
"Batum, Nicolas",NicolasBatum,1.83,14.5,atl,lac,ARP,3075300710,2022-03-11T08:28:29Z
"Zubac, Ivica",IvicaZubac,1.89,21.5,atl,lac,ARP,3075300781,2022-03-11T08:29:21Z
"Huerter, Kevin",KevinHuerter,1.83,15.5,atl,lac,ARP,3075300783,2022-03-11T08:29:43Z
"Hunter, De'Andre",De'AndreHunter,1.89,17.5,atl,lac,ARP,3075300785,2022-03-11T08:29:57Z
"Morris, Marcus",MarcusMorris,1.89,21.5,atl,lac,ARP,3075300792,2022-03-11T08:30:35Z
"Capela, Clint",ClintCapela,1.89,9.5,atl,lac,PTS,3075498813,2022-03-11T16:14:14Z
"Collins, John",JohnCollins,1.89,14.5,atl,lac,PTS,3075498815,2022-03-11T16:14:14Z
"Capela, Clint",ClintCapela,1.89,21.5,atl,lac,ARP,3075498829,2022-03-11T16:15:40Z
"Collins, John",JohnCollins,2.0,23.5,atl,lac,ARP,3075498831,2022-03-11T16:15:40Z
"Tatum, Jayson",JaysonTatum,1.89,41.5,bos,det,ARP,3075305469,2022-03-11T08:37:31Z
"Tatum, Jayson",JaysonTatum,1.83,28.5,bos,det,PTS,3075305497,2022-03-11T08:40:48Z
"Brown, J.",J.Brown,1.83,23.5,bos,det,PTS,3075305503,2022-03-11T08:41:22Z
"Smart, Marcus",MarcusSmart,1.89,13.5,bos,det,PTS,3075305505,2022-03-11T08:41:59Z
"Horford, Al",AlHorford,1.79,10.5,bos,det,PTS,3075305520,2022-03-11T08:42:44Z
"Williams, Robert",RobertWilliams,1.89,10.5,bos,det,PTS,3075305522,2022-03-11T16:07:48Z
"Grant, Jerami",JeramiGrant,2.05,19.5,bos,det,PTS,3075305524,2022-03-11T14:29:35Z
"Bey, Saddiq",SaddiqBey,1.95,16.5,bos,det,PTS,3075305526,2022-03-11T08:43:28Z
"Cunningham, Cade",CadeCunningham,1.89,19.5,bos,det,PTS,3075305532,2022-03-11T08:43:37Z
"Brown, J.",J.Brown,1.95,33.5,bos,det,ARP,3075306051,2022-03-11T09:07:38Z
"Smart, Marcus",MarcusSmart,1.89,24.5,bos,det,ARP,3075306053,2022-03-11T09:08:36Z
"Horford, Al",AlHorford,1.95,23.5,bos,det,ARP,3075306055,2022-03-11T09:08:52Z
"Williams, Robert",RobertWilliams,1.95,24.5,bos,det,ARP,3075306057,2022-03-11T09:09:03Z
"Grant, Jerami",JeramiGrant,2.1,25.5,bos,det,ARP,3075306059,2022-03-11T17:07:43Z
"Bey, Saddiq",SaddiqBey,1.89,24.5,bos,det,ARP,3075306061,2022-03-11T09:09:34Z
"Cunningham, Cade",CadeCunningham,1.89,31.5,bos,det,ARP,3075306063,2022-03-11T09:09:44Z
"Bagley III, Marvin",MarvinBagley III,1.79,12.5,bos,det,PTS,3075503625,2022-03-11T16:14:15Z
"Joseph, Cory",CoryJoseph,1.89,7.5,bos,det,PTS,3075503627,2022-03-11T16:14:15Z
"Bagley III, Marvin",MarvinBagley III,1.89,22.5,bos,det,ARP,3075503678,2022-03-11T16:15:40Z
"Joseph, Cory",CoryJoseph,2.0,13.5,bos,det,ARP,3075503680,2022-03-11T16:15:41Z
"Burks, Alec",AlecBurks,2.0,13.5,mem,ny,PTS,3075405101,2022-03-11T12:22:25Z
"Randle, Julius",JuliusRandle,2.0,24.5,mem,ny,PTS,3075405103,2022-03-11T12:22:25Z
"Barrett, RJ",RJBarrett,1.79,24.5,mem,ny,PTS,3075405105,2022-03-11T12:22:25Z
"Fournier, Evan",EvanFournier,1.89,14.5,mem,ny,PTS,3075405107,2022-03-11T12:22:25Z
"Burks, Alec",AlecBurks,1.89,22.5,mem,ny,ARP,3075405224,2022-03-11T12:24:15Z
"Randle, Julius",JuliusRandle,1.89,38.5,mem,ny,ARP,3075405226,2022-03-11T12:24:15Z
"Barrett, RJ",RJBarrett,2.0,34.5,mem,ny,ARP,3075405228,2022-03-11T12:24:15Z
"Fournier, Evan",EvanFournier,1.89,18.5,mem,ny,ARP,3075405230,2022-03-11T12:24:15Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,15.5,mem,ny,PTS,3075489080,2022-03-11T15:57:50Z
"Bane, Desmond",DesmondBane,1.79,17.5,mem,ny,PTS,3075489082,2022-03-11T15:57:50Z
"Adams, Steven",StevenAdams,2.1,7.5,mem,ny,PTS,3075489084,2022-03-11T15:57:51Z
"Robinson, Mitchell",MitchellRobinson,1.89,7.5,mem,ny,PTS,3075489086,2022-03-11T15:57:51Z
"Morant, Ja",JaMorant,2.0,30.5,mem,ny,PTS,3075489088,2022-03-11T17:33:54Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,22.5,mem,ny,ARP,3075489110,2022-03-11T15:59:58Z
"Bane, Desmond",DesmondBane,1.89,25.5,mem,ny,ARP,3075489112,2022-03-11T15:59:58Z
"Adams, Steven",StevenAdams,1.89,21.5,mem,ny,ARP,3075489114,2022-03-11T16:56:30Z
"Robinson, Mitchell",MitchellRobinson,1.89,16.5,mem,ny,ARP,3075489116,2022-03-11T15:59:59Z
"Morant, Ja",JaMorant,1.89,42.5,mem,ny,ARP,3075489118,2022-03-11T15:59:59Z
"Bridges, Miles",MilesBridges,1.89,19.5,no,cha,PTS,3075385931,2022-03-11T12:15:40Z
"Ball, LaMelo",LaMeloBall,1.79,18.5,no,cha,PTS,3075385935,2022-03-11T12:15:40Z
"Bridges, Miles",MilesBridges,1.89,29.5,no,cha,ARP,3075385977,2022-03-11T12:17:13Z
"Rozier, Terry",TerryRozier,1.79,29.5,no,cha,ARP,3075385979,2022-03-11T12:17:13Z
"Ball, LaMelo",LaMeloBall,1.89,31.5,no,cha,ARP,3075385981,2022-03-11T12:17:13Z
"Rozier, Terry",TerryRozier,1.89,21.5,no,cha,PTS,3075437426,2022-03-11T14:24:25Z
"Plumlee, Mason",MasonPlumlee,1.79,5.5,no,cha,PTS,3075482955,2022-03-11T16:21:25Z
"Washington, PJ",PJWashington,1.89,10.5,no,cha,PTS,3075482957,2022-03-11T16:21:25Z
"Plumlee, Mason",MasonPlumlee,1.89,16.5,no,cha,ARP,3075482981,2022-03-11T16:22:56Z
"Washington, PJ",PJWashington,1.79,18.5,no,cha,ARP,3075482983,2022-03-11T16:22:56Z
"Gobert, Rudy",RudyGobert,1.79,14.5,sa,utah,PTS,3075429034,2022-03-11T13:20:16Z
"Vassell, Devin",DevinVassell,1.79,12.5,sa,utah,PTS,3075429036,2022-03-11T13:20:16Z
"Poeltl, J.",J.Poeltl,1.79,12.5,sa,utah,PTS,3075429038,2022-03-11T13:20:17Z
"Murray, Dejounte",DejounteMurray,2.0,22.5,sa,utah,PTS,3075429040,2022-03-11T13:20:17Z
"Johnson, Keldon",KeldonJohnson,2.0,17.5,sa,utah,PTS,3075429042,2022-03-11T13:20:17Z
"Mitchell, Donovan",DonovanMitchell,1.89,27.5,sa,utah,PTS,3075429046,2022-03-11T13:20:17Z
"Gobert, Rudy",RudyGobert,2.0,30.5,sa,utah,ARP,3075429149,2022-03-11T13:22:49Z
"Vassell, Devin",DevinVassell,1.89,19.5,sa,utah,ARP,3075429151,2022-03-11T13:22:50Z
"Poeltl, J.",J.Poeltl,1.89,25.5,sa,utah,ARP,3075429153,2022-03-11T13:22:50Z
"Murray, Dejounte",DejounteMurray,1.89,38.5,sa,utah,ARP,3075429155,2022-03-11T13:22:50Z
"Johnson, Keldon",KeldonJohnson,1.79,24.5,sa,utah,ARP,3075429157,2022-03-11T13:22:50Z
"Mitchell, Donovan",DonovanMitchell,1.89,36.5,sa,utah,ARP,3075429161,2022-03-11T13:22:50Z
"Conley, Mike",MikeConley,1.89,13.5,sa,utah,PTS,3075495493,2022-03-11T16:08:25Z
"O'Neale, Royce",RoyceO'Neale,1.89,8.5,sa,utah,PTS,3075495495,2022-03-11T16:08:25Z
"Conley, Mike",MikeConley,1.79,21.5,sa,utah,ARP,3075495605,2022-03-11T16:10:19Z
"O'Neale, Royce",RoyceO'Neale,1.89,15.5,sa,utah,ARP,3075495607,2022-03-11T16:10:19Z
"Ayton, Deandre",DeandreAyton,2.0,17.5,phx,tor,PTS,3075397328,2022-03-11T12:09:21Z
"Bridges, Mikal",MikalBridges,1.89,14.5,phx,tor,PTS,3075397330,2022-03-11T12:09:21Z
"Crowder, Jae",JaeCrowder,1.79,10.5,phx,tor,PTS,3075397332,2022-03-11T12:09:21Z
"Barnes, Scottie",ScottieBarnes,1.89,15.5,phx,tor,PTS,3075397334,2022-03-11T12:09:21Z
"VanVleet, Fred",FredVanVleet,1.79,20.5,phx,tor,PTS,3075397336,2022-03-11T12:09:21Z
"Trent Jr., Gary",GaryTrent Jr.,1.83,18.5,phx,tor,PTS,3075397338,2022-03-11T14:11:52Z
"Siakam, Pascal",PascalSiakam,1.89,21.5,phx,tor,PTS,3075397340,2022-03-11T12:09:22Z
"Booker, Devin",DevinBooker,1.89,25.5,phx,tor,PTS,3075397342,2022-03-11T12:09:22Z
"Ayton, Deandre",DeandreAyton,1.89,29.5,phx,tor,ARP,3075397427,2022-03-11T12:12:50Z
"Bridges, Mikal",MikalBridges,1.89,22.5,phx,tor,ARP,3075397429,2022-03-11T12:12:50Z
"Crowder, Jae",JaeCrowder,1.89,19.5,phx,tor,ARP,3075397431,2022-03-11T12:12:50Z
"Barnes, Scottie",ScottieBarnes,1.89,25.5,phx,tor,ARP,3075397433,2022-03-11T12:12:50Z
"VanVleet, Fred",FredVanVleet,2.0,31.5,phx,tor,ARP,3075397435,2022-03-11T12:12:50Z
"Trent Jr., Gary",GaryTrent Jr.,1.89,23.5,phx,tor,ARP,3075397437,2022-03-11T12:12:51Z
"Siakam, Pascal",PascalSiakam,1.89,33.5,phx,tor,ARP,3075397439,2022-03-11T12:12:51Z
"Booker, Devin",DevinBooker,1.75,35.5,phx,tor,ARP,3075397441,2022-03-11T14:40:38Z
"Payne, Cameron",CameronPayne,1.89,14.5,phx,tor,PTS,3075496116,2022-03-11T16:21:26Z
"Payne, Cameron",CameronPayne,1.89,26.5,phx,tor,ARP,3075496178,2022-03-11T16:22:56Z
"Morris, Marcus",MarcusMorris,1.85,15.5,atl,lac,PTS,3075300591,2022-03-11T19:44:51Z
"Tatum, Jayson",JaysonTatum,1.85,41.5,bos,det,ARP,3075305469,2022-03-11T18:11:04Z
"Cunningham, Cade",CadeCunningham,1.83,30.5,bos,det,ARP,3075560425,2022-03-11T18:43:51Z
"Garland, Darius",DariusGarland,1.89,22.5,mia,cle,PTS,3075545539,2022-03-11T18:31:25Z
"Mobley, Evan",EvanMobley,1.88,14.5,mia,cle,PTS,3075545541,2022-03-11T18:31:25Z
"Markkanen, Lauri",LauriMarkkanen,1.83,14.5,mia,cle,PTS,3075545543,2022-03-11T18:31:25Z
"Okoro, Isaac",IsaacOkoro,2.0,9.5,mia,cle,PTS,3075545545,2022-03-11T18:31:25Z
"Garland, Darius",DariusGarland,1.88,35.5,mia,cle,ARP,3075560844,2022-03-11T19:00:46Z
"Mobley, Evan",EvanMobley,1.86,26.5,mia,cle,ARP,3075560846,2022-03-11T19:00:46Z
"Markkanen, Lauri",LauriMarkkanen,1.88,22.5,mia,cle,ARP,3075560848,2022-03-11T19:00:46Z
"Okoro, Isaac",IsaacOkoro,1.83,13.5,mia,cle,ARP,3075560850,2022-03-11T19:00:46Z
"Randle, Julius",JuliusRandle,1.83,23.5,mem,ny,PTS,3075557199,2022-03-11T18:45:54Z
"Washington, PJ",PJWashington,1.75,10.5,no,cha,PTS,3075482957,2022-03-11T18:54:24Z
"Graham, Devonte'",Devonte'Graham,1.79,15.5,no,cha,PTS,3075546284,2022-03-11T18:04:15Z
"Jones, Herbert",HerbertJones,1.93,12.5,no,cha,PTS,3075546286,2022-03-11T18:04:15Z
"Valanciunas, Jonas",JonasValanciunas,1.93,22.5,no,cha,PTS,3075546290,2022-03-11T18:04:15Z
"Graham, Devonte'",Devonte'Graham,1.9,25.5,no,cha,ARP,3075546705,2022-03-11T18:11:18Z
"Jones, Herbert",HerbertJones,1.9,20.5,no,cha,ARP,3075546707,2022-03-11T18:11:18Z
"Valanciunas, Jonas",JonasValanciunas,1.9,38.5,no,cha,ARP,3075546711,2022-03-11T18:11:18Z
"Washington, PJ",PJWashington,1.83,19.5,no,cha,ARP,3075548351,2022-03-11T18:49:55Z
"Hayes, Jaxson",JaxsonHayes,1.95,20.5,no,cha,ARP,3075548353,2022-03-11T18:49:55Z
"Hayes, Jaxson",JaxsonHayes,1.86,12.5,no,cha,PTS,3075548382,2022-03-11T18:55:00Z
"Gobert, Rudy",RudyGobert,1.69,14.5,sa,utah,PTS,3075429034,2022-03-11T18:49:17Z
"Murray, Dejounte",DejounteMurray,1.89,22.5,sa,utah,PTS,3075429040,2022-03-11T19:41:21Z
"Mitchell, Donovan",DonovanMitchell,1.81,27.5,sa,utah,PTS,3075429046,2022-03-11T19:37:25Z
"Murray, Dejounte",DejounteMurray,1.83,38.5,sa,utah,ARP,3075429155,2022-03-11T19:38:40Z
"Ayton, Deandre",DeandreAyton,1.95,17.5,phx,tor,PTS,3075397328,2022-03-11T18:43:13Z
"Kuzma, Kyle",KyleKuzma,1.85,21.5,lal,wsh,PTS,3075575909,2022-03-11T19:13:42Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.95,14.5,lal,wsh,PTS,3075575911,2022-03-11T19:13:42Z
"Neto, Raul",RaulNeto,1.83,8.5,lal,wsh,PTS,3075575913,2022-03-11T19:13:42Z
"Porziņģis, Kristaps",KristapsPorziņģis,1.93,18.5,lal,wsh,PTS,3075575915,2022-03-11T19:13:42Z
"Kispert, Corey",CoreyKispert,1.9,13.5,lal,wsh,ARP,3075576174,2022-03-11T19:23:14Z
"Kuzma, Kyle",KyleKuzma,1.82,34.5,lal,wsh,ARP,3075576176,2022-03-11T19:26:09Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.83,19.5,lal,wsh,ARP,3075576178,2022-03-11T19:23:14Z
"Neto, Raul",RaulNeto,1.93,15.5,lal,wsh,ARP,3075576180,2022-03-11T19:23:14Z
"Porziņģis, Kristaps",KristapsPorziņģis,1.86,26.5,lal,wsh,ARP,3075576182,2022-03-11T19:23:14Z
"Kispert, Corey",CoreyKispert,2.0,8.5,lal,wsh,PTS,3075576483,2022-03-11T19:37:30Z
"Markkanen, Lauri",LauriMarkkanen,2.0,15.5,chi,cle,PTS,3076088827,2022-03-12T16:47:13Z
"DeRozan, DeMar",DeMarDeRozan,2.0,30.5,chi,cle,PTS,3076088829,2022-03-12T16:47:14Z
