player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
JoshHart,REB,2.15,8.5,Over,por,orl,3210923590,2023-01-11T03:00:00Z,4.5,13.0,True
JoshHart,REB,1.68,8.5,Under,por,orl,3210923591,2023-01-11T03:00:00Z,4.5,13.0,False
JoshHart,ARP,1.83,23.5,Under,por,orl,3210923595,2023-01-11T03:00:00Z,1.5,25.0,False
JusufNurkic,REB,1.88,11.5,Over,por,orl,3210923641,2023-01-11T03:00:00Z,1.5,10.0,False
JusufNurkic,REB,1.9,11.5,Under,por,orl,3210923642,2023-01-11T03:00:00Z,1.5,10.0,True
AnferneeSimons,ARP,1.97,26.5,Under,por,orl,3210923662,2023-01-11T03:00:00Z,3.5,23.0,True
MarkelleFultz,REB,1.66,3.5,Over,por,orl,3210923710,2023-01-11T03:00:00Z,0.5,3.0,False
MarkelleFultz,AST,1.67,5.5,Under,por,orl,3210923856,2023-01-11T03:00:00Z,1.5,7.0,False
NormanPowell,3PM,1.5,1.5,Over,lac,dal,3210786939,2023-01-11T03:30:00Z,1.5,3.0,True
KawhiLeonard,3PM,1.97,1.5,Under,lac,dal,3210786961,2023-01-11T03:30:00Z,1.5,3.0,False
KawhiLeonard,REB,1.86,6.5,Over,lac,dal,3210786957,2023-01-11T03:30:00Z,2.5,9.0,True
KawhiLeonard,REB,1.92,6.5,Under,lac,dal,3210786967,2023-01-11T03:30:00Z,2.5,9.0,False
IvicaZubac,REB,2.02,10.5,Over,lac,dal,3210786965,2023-01-11T03:30:00Z,3.5,7.0,False
IvicaZubac,REB,1.77,10.5,Under,lac,dal,3210786972,2023-01-11T03:30:00Z,3.5,7.0,True
MarcusMorris Sr.,ARP,1.82,19.5,Over,lac,dal,3210787217,2023-01-11T03:30:00Z,3.5,16.0,False
IvicaZubac,ARP,1.91,22.5,Over,lac,dal,3210837694,2023-01-11T03:30:00Z,5.5,17.0,False
SpencerDinwiddie,PTS,1.97,15.5,Over,lac,dal,3210949673,2023-01-11T03:30:00Z,2.5,13.0,False
SpencerDinwiddie,PTS,1.82,15.5,Under,lac,dal,3210949677,2023-01-11T03:30:00Z,2.5,13.0,True
LukaDoncic,3PM,1.66,2.5,Over,lac,dal,3210949684,2023-01-11T03:30:00Z,0.5,3.0,True
LukaDoncic,3PM,2.2,2.5,Under,lac,dal,3210949692,2023-01-11T03:30:00Z,0.5,3.0,False
TimHardaway Jr.,REB,1.95,3.5,Under,lac,dal,3210949710,2023-01-11T03:30:00Z,0.5,4.0,False
SpencerDinwiddie,AST,1.98,4.5,Over,lac,dal,3210949712,2023-01-11T03:30:00Z,0.5,5.0,True
SpencerDinwiddie,AST,1.81,4.5,Under,lac,dal,3210949713,2023-01-11T03:30:00Z,0.5,5.0,False
TimHardaway Jr.,PTS,2.0,14.5,Under,lac,dal,3210950079,2023-01-11T03:30:00Z,1.5,16.0,False
ChristianWood,3PM,2.38,2.5,Over,lac,dal,3210950081,2023-01-11T03:30:00Z,2.5,0.0,False
ChristianWood,3PM,1.57,2.5,Under,lac,dal,3210950083,2023-01-11T03:30:00Z,2.5,0.0,True
SpencerDinwiddie,ARP,1.84,22.5,Over,lac,dal,3210950218,2023-01-11T03:30:00Z,0.5,22.0,False
SpencerDinwiddie,ARP,1.94,22.5,Under,lac,dal,3210950219,2023-01-11T03:30:00Z,0.5,22.0,True
LukaDoncic,ARP,1.87,50.5,Over,lac,dal,3210975200,2023-01-11T03:30:00Z,10.5,61.0,True
LukaDoncic,ARP,1.91,50.5,Under,lac,dal,3210975203,2023-01-11T03:30:00Z,10.5,61.0,False
LukaDoncic,AST,2.0,8.5,Over,lac,dal,3210975202,2023-01-11T03:30:00Z,1.5,7.0,False
LukaDoncic,AST,1.79,8.5,Under,lac,dal,3210975204,2023-01-11T03:30:00Z,1.5,7.0,True
LukaDoncic,REB,1.72,8.5,Over,lac,dal,3210975205,2023-01-11T03:30:00Z,2.5,11.0,True
LukaDoncic,REB,2.1,8.5,Under,lac,dal,3210975206,2023-01-11T03:30:00Z,2.5,11.0,False
ChristianWood,PTS,1.88,19.5,Over,lac,dal,3210975568,2023-01-11T03:30:00Z,7.5,12.0,False
ChristianWood,PTS,1.9,19.5,Under,lac,dal,3210975569,2023-01-11T03:30:00Z,7.5,12.0,True
ChristianWood,REB,1.8,9.5,Under,lac,dal,3210975573,2023-01-11T03:30:00Z,6.5,3.0,True
LukaDoncic,PTS,1.98,33.5,Over,lac,dal,3210975853,2023-01-11T03:30:00Z,9.5,43.0,True
LukaDoncic,PTS,1.81,33.5,Under,lac,dal,3210975854,2023-01-11T03:30:00Z,9.5,43.0,False
FredVanVleet,REB,1.84,4.5,Over,tor,cha,3210709500,2023-01-11T00:30:00Z,2.5,7.0,True
FredVanVleet,REB,1.95,4.5,Under,tor,cha,3210709507,2023-01-11T00:30:00Z,2.5,7.0,False
FredVanVleet,3PM,1.58,2.5,Over,tor,cha,3210709503,2023-01-11T00:30:00Z,0.5,2.0,False
FredVanVleet,3PM,2.33,2.5,Under,tor,cha,3210709512,2023-01-11T00:30:00Z,0.5,2.0,True
ScottieBarnes,PTS,1.85,15.5,Over,tor,cha,3210709525,2023-01-11T00:30:00Z,8.5,7.0,False
ScottieBarnes,PTS,1.94,15.5,Under,tor,cha,3210709531,2023-01-11T00:30:00Z,8.5,7.0,True
ScottieBarnes,AST,2.07,4.5,Over,tor,cha,3210709530,2023-01-11T00:30:00Z,2.5,7.0,True
ScottieBarnes,AST,1.74,4.5,Under,tor,cha,3210709534,2023-01-11T00:30:00Z,2.5,7.0,False
O.G.Anunoby,AST,1.62,1.5,Over,tor,cha,3210709532,2023-01-11T00:30:00Z,0.5,2.0,True
O.G.Anunoby,PTS,1.8,16.5,Over,tor,cha,3210709538,2023-01-11T00:30:00Z,5.5,22.0,True
O.G.Anunoby,PTS,2.0,16.5,Under,tor,cha,3210709540,2023-01-11T00:30:00Z,5.5,22.0,False
ScottieBarnes,ARP,1.81,27.5,Over,tor,cha,3210709996,2023-01-11T00:30:00Z,8.5,19.0,False
ScottieBarnes,ARP,1.98,27.5,Under,tor,cha,3210709998,2023-01-11T00:30:00Z,8.5,19.0,True
ScottieBarnes,REB,1.86,7.5,Over,tor,cha,3210710003,2023-01-11T00:30:00Z,2.5,5.0,False
ScottieBarnes,REB,1.92,7.5,Under,tor,cha,3210710007,2023-01-11T00:30:00Z,2.5,5.0,True
PascalSiakam,REB,2.06,9.5,Over,tor,cha,3210710004,2023-01-11T00:30:00Z,1.5,8.0,False
FredVanVleet,PTS,1.9,19.5,Over,tor,cha,3210710008,2023-01-11T00:30:00Z,8.5,11.0,False
FredVanVleet,PTS,1.88,19.5,Under,tor,cha,3210710013,2023-01-11T00:30:00Z,8.5,11.0,True
PascalSiakam,ARP,1.96,41.5,Over,tor,cha,3210710027,2023-01-11T00:30:00Z,1.5,43.0,True
PascalSiakam,ARP,1.83,41.5,Under,tor,cha,3210710029,2023-01-11T00:30:00Z,1.5,43.0,False
FredVanVleet,ARP,1.96,31.5,Over,tor,cha,3210710028,2023-01-11T00:30:00Z,5.5,26.0,False
FredVanVleet,ARP,1.83,31.5,Under,tor,cha,3210710030,2023-01-11T00:30:00Z,5.5,26.0,True
PascalSiakam,AST,2.18,6.5,Over,tor,cha,3210710031,2023-01-11T00:30:00Z,0.5,7.0,True
PascalSiakam,AST,1.67,6.5,Under,tor,cha,3210710033,2023-01-11T00:30:00Z,0.5,7.0,False
MasonPlumlee,ARP,1.95,25.5,Over,tor,cha,3210710037,2023-01-11T00:30:00Z,5.5,31.0,True
LaMeloBall,REB,1.75,5.5,Over,tor,cha,3210710043,2023-01-11T00:30:00Z,1.5,4.0,False
LaMeloBall,REB,2.06,5.5,Under,tor,cha,3210710051,2023-01-11T00:30:00Z,1.5,4.0,True
MasonPlumlee,REB,1.87,10.5,Over,tor,cha,3210710044,2023-01-11T00:30:00Z,3.5,7.0,False
MasonPlumlee,REB,1.92,10.5,Under,tor,cha,3210710052,2023-01-11T00:30:00Z,3.5,7.0,True
LaMeloBall,3PM,1.66,3.5,Over,tor,cha,3210710046,2023-01-11T00:30:00Z,0.5,4.0,True
P.J.Washington,3PM,1.62,1.5,Over,tor,cha,3210710047,2023-01-11T00:30:00Z,1.5,3.0,True
P.J.Washington,3PM,2.25,1.5,Under,tor,cha,3210710057,2023-01-11T00:30:00Z,1.5,3.0,False
TerryRozier,PTS,1.91,20.5,Over,tor,cha,3210710054,2023-01-11T00:30:00Z,12.5,33.0,True
TerryRozier,PTS,1.87,20.5,Under,tor,cha,3210710062,2023-01-11T00:30:00Z,12.5,33.0,False
TerryRozier,AST,2.16,4.5,Over,tor,cha,3210710066,2023-01-11T00:30:00Z,0.5,5.0,True
MasonPlumlee,AST,2.06,2.5,Under,tor,cha,3210710078,2023-01-11T00:30:00Z,0.5,3.0,False
P.J.Washington,PTS,1.93,14.5,Over,tor,cha,3210710089,2023-01-11T00:30:00Z,1.5,13.0,False
LaMeloBall,PTS,1.82,22.5,Over,tor,cha,3210710115,2023-01-11T00:30:00Z,1.5,24.0,True
LaMeloBall,PTS,1.97,22.5,Under,tor,cha,3210710116,2023-01-11T00:30:00Z,1.5,24.0,False
P.J.Washington,ARP,1.92,21.5,Under,tor,cha,3210710120,2023-01-11T00:30:00Z,6.5,15.0,True
TerryRozier,ARP,1.85,28.5,Over,tor,cha,3210710129,2023-01-11T00:30:00Z,14.5,43.0,True
LaMeloBall,ARP,1.94,37.5,Over,tor,cha,3210710130,2023-01-11T00:30:00Z,4.5,42.0,True
LaMeloBall,ARP,1.85,37.5,Under,tor,cha,3210710132,2023-01-11T00:30:00Z,4.5,42.0,False
O.G.Anunoby,ARP,1.86,24.5,Over,tor,cha,3210787658,2023-01-11T00:30:00Z,2.5,27.0,True
O.G.Anunoby,ARP,1.92,24.5,Under,tor,cha,3210787661,2023-01-11T00:30:00Z,2.5,27.0,False
FredVanVleet,AST,1.74,6.5,Over,tor,cha,3210895116,2023-01-11T00:30:00Z,1.5,8.0,True
FredVanVleet,AST,2.07,6.5,Under,tor,cha,3210895117,2023-01-11T00:30:00Z,1.5,8.0,False
JoshGiddey,ARP,2.0,28.5,Under,mia,okc,3210736187,2023-01-11T00:30:00Z,14.5,43.0,False
JimmyButler,PTS,1.96,26.5,Over,mia,okc,3210907440,2023-01-11T00:30:00Z,8.5,35.0,True
JimmyButler,PTS,1.83,26.5,Under,mia,okc,3210907441,2023-01-11T00:30:00Z,8.5,35.0,False
JimmyButler,ARP,1.85,41.5,Under,mia,okc,3210907442,2023-01-11T00:30:00Z,4.5,46.0,False
JimmyButler,ARP,1.93,41.5,Over,mia,okc,3210907443,2023-01-11T00:30:00Z,4.5,46.0,True
MaxStrus,3PM,2.15,3.5,Under,mia,okc,3210931994,2023-01-11T00:30:00Z,0.5,4.0,False
GabeVincent,3PM,1.84,2.5,Over,mia,okc,3210931995,2023-01-11T00:30:00Z,1.5,1.0,False
GabeVincent,3PM,1.94,2.5,Under,mia,okc,3210931996,2023-01-11T00:30:00Z,1.5,1.0,True
GabeVincent,PTS,1.96,13.5,Over,mia,okc,3210932071,2023-01-11T00:30:00Z,0.5,13.0,False
GabeVincent,PTS,1.83,13.5,Under,mia,okc,3210932072,2023-01-11T00:30:00Z,0.5,13.0,True
MaxStrus,ARP,1.82,24.5,Over,mia,okc,3210932130,2023-01-11T00:30:00Z,7.5,32.0,True
JimmyButler,AST,2.18,7.5,Over,mia,okc,3210932137,2023-01-11T00:30:00Z,3.5,4.0,False
JimmyButler,AST,1.67,7.5,Under,mia,okc,3210932138,2023-01-11T00:30:00Z,3.5,4.0,True
GabeVincent,AST,1.73,4.5,Over,mia,okc,3210962985,2023-01-11T00:30:00Z,0.5,4.0,False
GabeVincent,AST,2.08,4.5,Under,mia,okc,3210962986,2023-01-11T00:30:00Z,0.5,4.0,True
GabeVincent,ARP,1.91,21.5,Under,mia,okc,3210962996,2023-01-11T00:30:00Z,0.5,21.0,True
GabeVincent,ARP,1.87,21.5,Over,mia,okc,3210962998,2023-01-11T00:30:00Z,0.5,21.0,False
DonovanMitchell,REB,1.79,3.5,Over,utah,cle,3210746251,2023-01-11T02:00:00Z,1.5,5.0,True
DonovanMitchell,REB,2.0,3.5,Under,utah,cle,3210746263,2023-01-11T02:00:00Z,1.5,5.0,False
MikeConley,3PM,1.85,1.5,Over,utah,cle,3210746282,2023-01-11T02:00:00Z,0.5,1.0,False
MikeConley,3PM,1.93,1.5,Under,utah,cle,3210746290,2023-01-11T02:00:00Z,0.5,1.0,True
DonovanMitchell,AST,2.0,4.5,Over,utah,cle,3210746299,2023-01-11T02:00:00Z,1.5,6.0,True
EvanMobley,AST,1.88,2.5,Over,utah,cle,3210746315,2023-01-11T02:00:00Z,1.5,1.0,False
EvanMobley,AST,1.9,2.5,Under,utah,cle,3210746317,2023-01-11T02:00:00Z,1.5,1.0,True
LauriMarkkanen,ARP,1.93,35.5,Over,utah,cle,3210746331,2023-01-11T02:00:00Z,6.5,42.0,True
LauriMarkkanen,ARP,1.86,35.5,Under,utah,cle,3210746332,2023-01-11T02:00:00Z,6.5,42.0,False
MikeConley,ARP,1.81,19.5,Under,utah,cle,3210746334,2023-01-11T02:00:00Z,2.5,17.0,True
JordanClarkson,PTS,1.89,20.5,Over,utah,cle,3210746335,2023-01-11T02:00:00Z,11.5,32.0,True
JordanClarkson,PTS,1.89,20.5,Under,utah,cle,3210746337,2023-01-11T02:00:00Z,11.5,32.0,False
JordanClarkson,ARP,1.84,27.5,Over,utah,cle,3210746357,2023-01-11T02:00:00Z,14.5,42.0,True
JarredVanderbilt,AST,1.93,2.5,Over,utah,cle,3210746363,2023-01-11T02:00:00Z,1.5,1.0,False
JarredVanderbilt,AST,1.86,2.5,Under,utah,cle,3210746364,2023-01-11T02:00:00Z,1.5,1.0,True
DonovanMitchell,ARP,1.86,37.5,Over,utah,cle,3210746379,2023-01-11T02:00:00Z,19.5,57.0,True
DonovanMitchell,ARP,1.92,37.5,Under,utah,cle,3210746380,2023-01-11T02:00:00Z,19.5,57.0,False
EvanMobley,PTS,1.85,13.5,Over,utah,cle,3210746383,2023-01-11T02:00:00Z,1.5,12.0,False
DariusGarland,ARP,1.87,30.5,Over,utah,cle,3210746398,2023-01-11T02:00:00Z,1.5,32.0,True
DariusGarland,ARP,1.91,30.5,Under,utah,cle,3210746399,2023-01-11T02:00:00Z,1.5,32.0,False
DariusGarland,AST,2.04,7.5,Over,utah,cle,3210746400,2023-01-11T02:00:00Z,1.5,6.0,False
DariusGarland,AST,1.76,7.5,Under,utah,cle,3210746401,2023-01-11T02:00:00Z,1.5,6.0,True
LauriMarkkanen,PTS,1.96,26.5,Over,utah,cle,3210818182,2023-01-11T02:00:00Z,1.5,25.0,False
LauriMarkkanen,PTS,1.83,26.5,Under,utah,cle,3210818183,2023-01-11T02:00:00Z,1.5,25.0,True
MikeConley,PTS,1.78,9.5,Over,utah,cle,3210893869,2023-01-11T02:00:00Z,3.5,13.0,True
MikeConley,PTS,2.02,9.5,Under,utah,cle,3210893870,2023-01-11T02:00:00Z,3.5,13.0,False
KawhiLeonard,REB,1.87,6.5,Over,lac,dal,3210786957,2023-01-11T03:30:00Z,2.5,9.0,True
MarcusMorris Sr.,PTS,1.85,13.5,Under,lac,dal,3210787125,2023-01-11T03:30:00Z,1.5,12.0,True
KawhiLeonard,ARP,1.86,38.5,Over,lac,dal,3210787139,2023-01-11T03:30:00Z,7.5,46.0,True
KawhiLeonard,ARP,1.92,38.5,Under,lac,dal,3210787146,2023-01-11T03:30:00Z,7.5,46.0,False
NormanPowell,PTS,1.78,16.5,Over,lac,dal,3210787623,2023-01-11T03:30:00Z,10.5,27.0,True
NormanPowell,PTS,2.02,16.5,Under,lac,dal,3210787625,2023-01-11T03:30:00Z,10.5,27.0,False
SpencerDinwiddie,PTS,1.96,15.5,Over,lac,dal,3210949673,2023-01-11T03:30:00Z,2.5,13.0,False
LukaDoncic,3PM,1.67,2.5,Over,lac,dal,3210949684,2023-01-11T03:30:00Z,0.5,3.0,True
LukaDoncic,3PM,2.18,2.5,Under,lac,dal,3210949692,2023-01-11T03:30:00Z,0.5,3.0,False
SpencerDinwiddie,REB,1.73,2.5,Over,lac,dal,3210949693,2023-01-11T03:30:00Z,1.5,4.0,True
SpencerDinwiddie,REB,2.08,2.5,Under,lac,dal,3210949703,2023-01-11T03:30:00Z,1.5,4.0,False
TimHardaway Jr.,PTS,1.79,14.5,Over,lac,dal,3210950077,2023-01-11T03:30:00Z,1.5,16.0,True
ChristianWood,3PM,1.56,2.5,Under,lac,dal,3210950083,2023-01-11T03:30:00Z,2.5,0.0,True
LukaDoncic,PTS,1.82,32.5,Over,lac,dal,3210975197,2023-01-11T03:30:00Z,10.5,43.0,True
LukaDoncic,PTS,1.97,32.5,Under,lac,dal,3210975198,2023-01-11T03:30:00Z,10.5,43.0,False
LukaDoncic,ARP,1.88,50.5,Over,lac,dal,3210975200,2023-01-11T03:30:00Z,10.5,61.0,True
LukaDoncic,ARP,1.9,50.5,Under,lac,dal,3210975203,2023-01-11T03:30:00Z,10.5,61.0,False
ChristianWood,ARP,1.9,30.5,Over,lac,dal,3210975570,2023-01-11T03:30:00Z,15.5,15.0,False
ChristianWood,ARP,1.88,30.5,Under,lac,dal,3210975572,2023-01-11T03:30:00Z,15.5,15.0,True
KawhiLeonard,AST,2.1,5.5,Over,lac,dal,3211002885,2023-01-11T03:30:00Z,1.5,4.0,False
KawhiLeonard,AST,1.73,5.5,Under,lac,dal,3211002886,2023-01-11T03:30:00Z,1.5,4.0,True
BuddyHield,3PM,1.84,3.5,Over,ny,ind,3211304834,2023-01-12T00:30:00Z,3.5,7.0,True
BuddyHield,3PM,1.94,3.5,Under,ny,ind,3211304838,2023-01-12T00:30:00Z,3.5,7.0,False
TyreseHaliburton,REB,1.97,3.5,Over,ny,ind,3211304837,2023-01-12T00:30:00Z,0.5,3.0,False
TyreseHaliburton,REB,1.82,3.5,Under,ny,ind,3211304842,2023-01-12T00:30:00Z,0.5,3.0,True
BuddyHield,REB,1.85,4.5,Over,ny,ind,3211304839,2023-01-12T00:30:00Z,3.5,8.0,True
BuddyHield,REB,1.93,4.5,Under,ny,ind,3211304845,2023-01-12T00:30:00Z,3.5,8.0,False
TyreseHaliburton,3PM,1.73,2.5,Over,ny,ind,3211304844,2023-01-12T00:30:00Z,1.5,1.0,False
TyreseHaliburton,3PM,2.08,2.5,Under,ny,ind,3211304854,2023-01-12T00:30:00Z,1.5,1.0,True
BuddyHield,AST,1.82,2.5,Over,ny,ind,3211304846,2023-01-12T00:30:00Z,2.5,0.0,False
BuddyHield,AST,1.97,2.5,Under,ny,ind,3211304855,2023-01-12T00:30:00Z,2.5,0.0,True
BuddyHield,ARP,1.83,24.5,Over,ny,ind,3211304878,2023-01-12T00:30:00Z,14.5,39.0,True
BuddyHield,ARP,1.95,24.5,Under,ny,ind,3211304880,2023-01-12T00:30:00Z,14.5,39.0,False
BuddyHield,PTS,1.94,17.5,Over,ny,ind,3211304881,2023-01-12T00:30:00Z,13.5,31.0,True
BuddyHield,PTS,1.84,17.5,Under,ny,ind,3211304884,2023-01-12T00:30:00Z,13.5,31.0,False
TyreseHaliburton,PTS,1.85,20.5,Over,ny,ind,3211304926,2023-01-12T00:30:00Z,5.5,15.0,False
TyreseHaliburton,PTS,1.93,20.5,Under,ny,ind,3211304928,2023-01-12T00:30:00Z,5.5,15.0,True
TyreseHaliburton,ARP,1.97,34.5,Over,ny,ind,3211304998,2023-01-12T00:30:00Z,9.5,25.0,False
TyreseHaliburton,ARP,1.82,34.5,Under,ny,ind,3211304999,2023-01-12T00:30:00Z,9.5,25.0,True
TyreseHaliburton,AST,1.83,9.5,Over,ny,ind,3211305000,2023-01-12T00:30:00Z,2.5,7.0,False
TyreseHaliburton,AST,1.95,9.5,Under,ny,ind,3211305001,2023-01-12T00:30:00Z,2.5,7.0,True
J.Brown,3PM,1.84,2.5,Over,bos,no,3211177621,2023-01-12T00:30:00Z,0.5,3.0,True
J.Brown,3PM,1.95,2.5,Under,bos,no,3211177625,2023-01-12T00:30:00Z,0.5,3.0,False
JaysonTatum,3PM,2.18,3.5,Over,bos,no,3211177624,2023-01-12T00:30:00Z,0.5,3.0,False
JaysonTatum,3PM,1.67,3.5,Under,bos,no,3211177630,2023-01-12T00:30:00Z,0.5,3.0,True
JonasValanciunas,REB,1.98,10.5,Over,bos,no,3211177642,2023-01-12T00:30:00Z,6.5,4.0,False
JonasValanciunas,REB,1.8,10.5,Under,bos,no,3211177652,2023-01-12T00:30:00Z,6.5,4.0,True
JaysonTatum,AST,1.77,4.5,Over,bos,no,3211177644,2023-01-12T00:30:00Z,0.5,4.0,False
JaysonTatum,AST,2.02,4.5,Under,bos,no,3211177654,2023-01-12T00:30:00Z,0.5,4.0,True
CJMcCollum,REB,1.92,4.5,Over,bos,no,3211177646,2023-01-12T00:30:00Z,0.5,4.0,False
CJMcCollum,REB,1.86,4.5,Under,bos,no,3211177655,2023-01-12T00:30:00Z,0.5,4.0,True
J.Brown,PTS,1.85,27.5,Over,bos,no,3211177734,2023-01-12T00:30:00Z,13.5,41.0,True
J.Brown,PTS,1.93,27.5,Under,bos,no,3211177736,2023-01-12T00:30:00Z,13.5,41.0,False
JaysonTatum,PTS,1.82,31.5,Over,bos,no,3211177735,2023-01-12T00:30:00Z,0.5,31.0,False
JaysonTatum,PTS,1.97,31.5,Under,bos,no,3211177737,2023-01-12T00:30:00Z,0.5,31.0,True
J.Brown,ARP,1.83,37.5,Over,bos,no,3211177738,2023-01-12T00:30:00Z,15.5,53.0,True
J.Brown,ARP,1.96,37.5,Under,bos,no,3211177739,2023-01-12T00:30:00Z,15.5,53.0,False
JaysonTatum,ARP,1.85,44.5,Over,bos,no,3211177768,2023-01-12T00:30:00Z,0.5,45.0,True
JaysonTatum,ARP,1.94,44.5,Under,bos,no,3211177770,2023-01-12T00:30:00Z,0.5,45.0,False
JaysonTatum,REB,1.74,7.5,Over,bos,no,3211177769,2023-01-12T00:30:00Z,2.5,10.0,True
JaysonTatum,REB,2.07,7.5,Under,bos,no,3211177771,2023-01-12T00:30:00Z,2.5,10.0,False
J.Brown,REB,1.81,6.5,Over,bos,no,3211177772,2023-01-12T00:30:00Z,5.5,12.0,True
J.Brown,REB,1.98,6.5,Under,bos,no,3211177773,2023-01-12T00:30:00Z,5.5,12.0,False
J.Brown,AST,2.23,3.5,Over,bos,no,3211177790,2023-01-12T00:30:00Z,3.5,0.0,False
J.Brown,AST,1.65,3.5,Under,bos,no,3211177791,2023-01-12T00:30:00Z,3.5,0.0,True
CJMcCollum,3PM,2.32,3.5,Over,bos,no,3211177796,2023-01-12T00:30:00Z,2.5,6.0,True
CJMcCollum,3PM,1.6,3.5,Under,bos,no,3211177798,2023-01-12T00:30:00Z,2.5,6.0,False
JonasValanciunas,3PM,1.91,0.5,Over,bos,no,3211177797,2023-01-12T00:30:00Z,0.5,1.0,True
JonasValanciunas,3PM,1.87,0.5,Under,bos,no,3211177801,2023-01-12T00:30:00Z,0.5,1.0,False
JonasValanciunas,PTS,1.87,16.5,Over,bos,no,3211177868,2023-01-12T00:30:00Z,3.5,13.0,False
JonasValanciunas,PTS,1.91,16.5,Under,bos,no,3211177870,2023-01-12T00:30:00Z,3.5,13.0,True
CJMcCollum,PTS,1.93,25.5,Over,bos,no,3211177869,2023-01-12T00:30:00Z,12.5,38.0,True
CJMcCollum,PTS,1.85,25.5,Under,bos,no,3211177872,2023-01-12T00:30:00Z,12.5,38.0,False
JonasValanciunas,ARP,2.0,29.5,Over,bos,no,3211177871,2023-01-12T00:30:00Z,10.5,19.0,False
JonasValanciunas,ARP,1.79,29.5,Under,bos,no,3211177874,2023-01-12T00:30:00Z,10.5,19.0,True
CJMcCollum,AST,2.18,5.5,Over,bos,no,3211177894,2023-01-12T00:30:00Z,1.5,4.0,False
CJMcCollum,AST,1.67,5.5,Under,bos,no,3211177895,2023-01-12T00:30:00Z,1.5,4.0,True
CJMcCollum,ARP,1.94,35.5,Over,bos,no,3211177896,2023-01-12T00:30:00Z,10.5,46.0,True
CJMcCollum,ARP,1.84,35.5,Under,bos,no,3211177897,2023-01-12T00:30:00Z,10.5,46.0,False
JrueHoliday,ARP,1.84,31.5,Over,atl,mil,3211227160,2023-01-12T00:30:00Z,4.5,36.0,True
JrueHoliday,ARP,1.94,31.5,Under,atl,mil,3211227164,2023-01-12T00:30:00Z,4.5,36.0,False
JrueHoliday,REB,1.8,4.5,Over,atl,mil,3211227168,2023-01-12T00:30:00Z,0.5,4.0,False
JrueHoliday,REB,1.98,4.5,Under,atl,mil,3211227178,2023-01-12T00:30:00Z,0.5,4.0,True
GiannisAntetokounmpo,REB,2.1,13.5,Over,atl,mil,3211227170,2023-01-12T00:30:00Z,4.5,18.0,True
GiannisAntetokounmpo,REB,1.72,13.5,Under,atl,mil,3211227181,2023-01-12T00:30:00Z,4.5,18.0,False
DejounteMurray,3PM,1.88,1.5,Over,atl,mil,3211227185,2023-01-12T00:30:00Z,0.5,1.0,False
DejounteMurray,3PM,1.9,1.5,Under,atl,mil,3211227193,2023-01-12T00:30:00Z,0.5,1.0,True
BrookLopez,3PM,2.02,1.5,Over,atl,mil,3211227196,2023-01-12T00:30:00Z,2.5,4.0,True
BrookLopez,3PM,1.77,1.5,Under,atl,mil,3211227200,2023-01-12T00:30:00Z,2.5,4.0,False
GraysonAllen,REB,1.95,3.5,Over,atl,mil,3211227204,2023-01-12T00:30:00Z,1.5,2.0,False
GraysonAllen,REB,1.84,3.5,Under,atl,mil,3211227211,2023-01-12T00:30:00Z,1.5,2.0,True
JrueHoliday,3PM,2.4,2.5,Over,atl,mil,3211227212,2023-01-12T00:30:00Z,0.5,3.0,True
JrueHoliday,3PM,1.55,2.5,Under,atl,mil,3211227222,2023-01-12T00:30:00Z,0.5,3.0,False
JrueHoliday,PTS,1.89,19.5,Over,atl,mil,3211227217,2023-01-12T00:30:00Z,7.5,27.0,True
JrueHoliday,PTS,1.89,19.5,Under,atl,mil,3211227227,2023-01-12T00:30:00Z,7.5,27.0,False
JrueHoliday,AST,2.05,7.5,Over,atl,mil,3211227259,2023-01-12T00:30:00Z,2.5,5.0,False
JrueHoliday,AST,1.75,7.5,Under,atl,mil,3211227261,2023-01-12T00:30:00Z,2.5,5.0,True
JohnCollins,REB,1.75,8.5,Over,atl,mil,3211227263,2023-01-12T00:30:00Z,1.5,7.0,False
JohnCollins,REB,2.06,8.5,Under,atl,mil,3211227265,2023-01-12T00:30:00Z,1.5,7.0,True
De'AndreHunter,PTS,1.89,15.5,Over,atl,mil,3211227326,2023-01-12T00:30:00Z,0.5,16.0,True
De'AndreHunter,PTS,1.89,15.5,Under,atl,mil,3211227327,2023-01-12T00:30:00Z,0.5,16.0,False
DejounteMurray,PTS,1.79,19.5,Over,atl,mil,3211227545,2023-01-12T00:30:00Z,10.5,9.0,False
DejounteMurray,PTS,2.0,19.5,Under,atl,mil,3211227546,2023-01-12T00:30:00Z,10.5,9.0,True
De'AndreHunter,ARP,1.84,21.5,Over,atl,mil,3211227582,2023-01-12T00:30:00Z,5.5,27.0,True
De'AndreHunter,ARP,1.94,21.5,Under,atl,mil,3211227584,2023-01-12T00:30:00Z,5.5,27.0,False
OnyekaOkongwu,PTS,1.83,10.5,Over,atl,mil,3211227585,2023-01-12T00:30:00Z,3.5,7.0,False
OnyekaOkongwu,PTS,1.95,10.5,Under,atl,mil,3211227586,2023-01-12T00:30:00Z,3.5,7.0,True
OnyekaOkongwu,ARP,1.84,20.5,Over,atl,mil,3211227610,2023-01-12T00:30:00Z,0.5,21.0,True
