,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
0,4278562,PaulReed,phi,DET,L119-104,5.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,away,2021-01-25,2020
1,4278562,PaulReed,phi,MIA,W125-108,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,home,2021-01-14,2020
2,4278562,PaulReed,phi,ATL,L112-94,21.0,42.9,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,away,2021-01-11,2020
3,4278562,PaulReed,phi,DEN,L115-103,26.0,33.3,0.0,0.0,7.0,2.0,1.0,1.0,1.0,4.0,6.0,3.0,9.0,0.0,1.0,0.0,0.0,home,2021-01-09,2020
4,4278562,PaulReed,phi,CHA,W118-101,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-01-04,2020
0,4278562,PaulReed,phi,IND,W113-107,4.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,away,2020-12-18,2020
0,3912295,GrantRiller,phi,LAC,L113-90,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2021-05-13,2020
1,3912295,GrantRiller,phi,CHI,L120-99,2.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,home,2021-05-06,2020
0,3912295,GrantRiller,phi,BOS,W125-104,2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,home,2021-04-25,2020
1,3912295,GrantRiller,phi,CHI,L108-91,9.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,away,2021-04-22,2020
2,3912295,GrantRiller,phi,BKN,L130-115,2.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,away,2021-04-16,2020
3,3912295,GrantRiller,phi,MIL,W127-119,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2021-04-09,2020
4,3912295,GrantRiller,phi,BOS,L116-86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,away,2021-04-04,2020
0,3912295,GrantRiller,phi,IND,L144-117,4.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,away,2021-05-18,2020
0,3912295,GrantRiller,phi,TOR,L111-100,11.0,25.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,home,2020-12-12,2020
0,3907387,BenSimmons,phi,ATL,L103-96,36.0,50.0,0.0,50.0,8.0,13.0,0.0,1.0,4.0,2.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,home,2021-06-20,2020
2,3907387,BenSimmons,phi,ATL,W104-99,25.0,33.3,0.0,50.0,9.0,5.0,1.0,0.0,5.0,2.0,6.0,2.0,6.0,0.0,0.0,2.0,4.0,away,2021-06-18,2020
4,3907387,BenSimmons,phi,ATL,L109-106,38.0,50.0,0.0,28.6,4.0,9.0,1.0,1.0,1.0,2.0,8.0,2.0,4.0,0.0,0.0,4.0,14.0,home,2021-06-16,2020
6,3907387,BenSimmons,phi,ATL,L103-100,36.0,50.0,0.0,20.0,12.0,9.0,2.0,0.0,3.0,0.0,11.0,5.0,10.0,0.0,0.0,1.0,5.0,away,2021-06-14,2020
8,3907387,BenSimmons,phi,ATL,W127-111,34.0,63.6,0.0,50.0,4.0,7.0,0.0,1.0,5.0,3.0,18.0,7.0,11.0,0.0,0.0,4.0,8.0,away,2021-06-11,2020
10,3907387,BenSimmons,phi,ATL,W118-102,35.0,66.7,0.0,0.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,home,2021-06-08,2020
12,3907387,BenSimmons,phi,ATL,L128-124,37.0,100.0,0.0,30.0,4.0,10.0,1.0,4.0,4.0,5.0,17.0,7.0,7.0,0.0,0.0,3.0,10.0,home,2021-06-06,2020
0,3907387,BenSimmons,phi,WSH,W129-112,39.0,63.6,0.0,62.5,10.0,11.0,2.0,1.0,4.0,4.0,19.0,7.0,11.0,0.0,0.0,5.0,8.0,home,2021-06-02,2020
2,3907387,BenSimmons,phi,WSH,L122-114,25.0,80.0,0.0,45.5,12.0,3.0,0.0,1.0,5.0,1.0,13.0,4.0,5.0,0.0,0.0,5.0,11.0,away,2021-05-31,2020
4,3907387,BenSimmons,phi,WSH,W132-103,30.0,70.0,0.0,0.0,5.0,9.0,0.0,1.0,1.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,3.0,away,2021-05-29,2020
6,3907387,BenSimmons,phi,WSH,W120-95,29.0,73.3,0.0,0.0,9.0,8.0,1.0,2.0,1.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,home,2021-05-26,2020
8,3907387,BenSimmons,phi,WSH,W125-118,38.0,33.3,0.0,0.0,15.0,15.0,1.0,1.0,4.0,2.0,6.0,3.0,9.0,0.0,1.0,0.0,6.0,home,2021-05-23,2020
0,3907387,BenSimmons,phi,ORL,W122-97,26.0,62.5,0.0,100.0,4.0,9.0,1.0,1.0,1.0,0.0,13.0,5.0,8.0,0.0,0.0,3.0,3.0,home,2021-05-14,2020
1,3907387,BenSimmons,phi,MIA,L106-94,26.0,50.0,0.0,100.0,1.0,6.0,0.0,0.0,4.0,1.0,8.0,3.0,6.0,0.0,0.0,2.0,2.0,away,2021-05-13,2020
2,3907387,BenSimmons,phi,IND,L103-94,37.0,56.3,0.0,66.7,8.0,7.0,0.0,2.0,5.0,5.0,20.0,9.0,16.0,0.0,0.0,2.0,3.0,away,2021-05-11,2020
3,3907387,BenSimmons,phi,NO,W109-107,34.0,50.0,0.0,0.0,9.0,10.0,0.0,2.0,3.0,2.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,home,2021-05-07,2020
4,3907387,BenSimmons,phi,HOU,W135-115,24.0,62.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,away,2021-05-05,2020
5,3907387,BenSimmons,phi,CHI,W106-94,33.0,85.7,0.0,60.0,6.0,5.0,0.0,3.0,2.0,2.0,15.0,6.0,7.0,0.0,0.0,3.0,5.0,away,2021-05-03,2020
6,3907387,BenSimmons,phi,SA,W113-111 OT,35.0,33.3,0.0,20.0,6.0,5.0,0.0,2.0,3.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,5.0,away,2021-05-02,2020
0,3907387,BenSimmons,phi,ATL,W126-104,27.0,0.0,0.0,100.0,6.0,5.0,1.0,1.0,2.0,0.0,18.0,8.0,10.0,0.0,0.0,2.0,2.0,home,2021-04-30,2020
1,3907387,BenSimmons,phi,ATL,W127-83,16.0,80.0,0.0,0.0,4.0,6.0,0.0,2.0,4.0,1.0,8.0,4.0,5.0,0.0,0.0,0.0,2.0,home,2021-04-28,2020
2,3907387,BenSimmons,phi,OKC,W121-90,23.0,75.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,home,2021-04-26,2020
3,3907387,BenSimmons,phi,LAC,W106-103,36.0,0.0,0.0,40.0,9.0,6.0,2.0,2.0,4.0,3.0,12.0,5.0,9.0,0.0,0.0,2.0,5.0,home,2021-04-16,2020
4,3907387,BenSimmons,phi,BKN,W123-117,35.0,54.5,0.0,62.5,4.0,9.0,1.0,3.0,4.0,1.0,17.0,6.0,11.0,0.0,1.0,5.0,8.0,home,2021-04-14,2020
5,3907387,BenSimmons,phi,DAL,W113-95,24.0,50.0,0.0,33.3,6.0,7.0,0.0,1.0,4.0,1.0,8.0,3.0,6.0,0.0,0.0,2.0,6.0,away,2021-04-12,2020
6,3907387,BenSimmons,phi,OKC,W117-93,28.0,55.6,0.0,60.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,5.0,9.0,0.0,0.0,3.0,5.0,away,2021-04-10,2020
7,3907387,BenSimmons,phi,NO,L101-94,34.0,50.0,0.0,44.4,9.0,6.0,1.0,5.0,1.0,6.0,10.0,3.0,6.0,0.0,0.0,4.0,9.0,away,2021-04-09,2020
8,3907387,BenSimmons,phi,BOS,W106-96,36.0,57.1,0.0,50.0,4.0,6.0,0.0,3.0,2.0,2.0,12.0,4.0,7.0,0.0,0.0,4.0,8.0,away,2021-04-06,2020
9,3907387,BenSimmons,phi,MEM,L116-100,26.0,33.3,0.0,50.0,7.0,4.0,1.0,1.0,3.0,1.0,7.0,2.0,6.0,0.0,0.0,3.0,6.0,home,2021-04-04,2020
10,3907387,BenSimmons,phi,MIN,W122-113,33.0,55.6,0.0,66.7,8.0,6.0,0.0,2.0,2.0,1.0,14.0,5.0,9.0,0.0,0.0,4.0,6.0,home,2021-04-03,2020
11,3907387,BenSimmons,phi,CLE,W114-94,24.0,18.2,0.0,33.3,13.0,5.0,0.0,1.0,2.0,2.0,5.0,2.0,11.0,0.0,0.0,1.0,3.0,away,2021-04-01,2020
0,3907387,BenSimmons,phi,DEN,L104-95,26.0,57.1,0.0,75.0,2.0,3.0,0.0,2.0,3.0,3.0,11.0,4.0,7.0,0.0,0.0,3.0,4.0,away,2021-03-30,2020
1,3907387,BenSimmons,phi,LAC,L122-112,26.0,60.0,0.0,60.0,7.0,2.0,0.0,1.0,6.0,6.0,15.0,6.0,10.0,0.0,0.0,3.0,5.0,away,2021-03-27,2020
2,3907387,BenSimmons,phi,LAL,W109-101,39.0,0.0,0.0,63.6,7.0,12.0,1.0,2.0,5.0,7.0,9.0,1.0,7.0,0.0,1.0,7.0,11.0,away,2021-03-25,2020
3,3907387,BenSimmons,phi,GS,W108-98,35.0,46.7,0.0,57.1,8.0,4.0,0.0,1.0,4.0,2.0,22.0,7.0,15.0,0.0,0.0,8.0,14.0,away,2021-03-23,2020
4,3907387,BenSimmons,phi,NY,W101-100 OT,37.0,47.1,0.0,0.0,8.0,4.0,1.0,1.0,3.0,7.0,16.0,8.0,17.0,0.0,0.0,0.0,2.0,away,2021-03-21,2020
5,3907387,BenSimmons,phi,MIL,L109-105 OT,45.0,37.5,100.0,0.0,10.0,12.0,2.0,2.0,5.0,7.0,13.0,6.0,16.0,1.0,1.0,0.0,0.0,home,2021-03-17,2020
6,3907387,BenSimmons,phi,NY,W99-96,34.0,57.1,0.0,0.0,13.0,7.0,0.0,0.0,3.0,3.0,16.0,8.0,14.0,0.0,0.0,0.0,1.0,home,2021-03-16,2020
7,3907387,BenSimmons,phi,SA,W134-99,26.0,66.7,0.0,40.0,4.0,9.0,0.0,1.0,0.0,3.0,14.0,6.0,9.0,0.0,0.0,2.0,5.0,home,2021-03-14,2020
8,3907387,BenSimmons,phi,UTAH,W131-123 OT,42.0,72.7,0.0,50.0,4.0,6.0,0.0,1.0,3.0,5.0,17.0,8.0,11.0,0.0,0.0,1.0,2.0,home,2021-03-03,2020
9,3907387,BenSimmons,phi,IND,W130-114,28.0,63.6,0.0,100.0,6.0,2.0,0.0,2.0,2.0,4.0,18.0,7.0,11.0,0.0,0.0,4.0,4.0,home,2021-03-01,2020
0,3907387,BenSimmons,phi,CLE,L112-109 OT,41.0,64.7,100.0,25.0,7.0,8.0,0.0,1.0,4.0,7.0,24.0,11.0,17.0,1.0,1.0,1.0,4.0,home,2021-02-27,2020
1,3907387,BenSimmons,phi,DAL,W111-97,32.0,54.5,0.0,60.0,3.0,7.0,1.0,2.0,0.0,0.0,15.0,6.0,11.0,0.0,0.0,3.0,5.0,home,2021-02-25,2020
2,3907387,BenSimmons,phi,TOR,W109-102,35.0,45.5,0.0,83.3,9.0,7.0,1.0,0.0,3.0,3.0,15.0,5.0,11.0,0.0,0.0,5.0,6.0,away,2021-02-23,2020
3,3907387,BenSimmons,phi,TOR,L110-103,39.0,81.8,0.0,71.4,9.0,5.0,0.0,1.0,4.0,1.0,28.0,9.0,11.0,0.0,0.0,10.0,14.0,away,2021-02-21,2020
4,3907387,BenSimmons,phi,UTAH,L134-123,38.0,57.7,0.0,92.3,9.0,12.0,1.0,1.0,2.0,4.0,42.0,15.0,26.0,0.0,0.0,12.0,13.0,away,2021-02-15,2020
5,3907387,BenSimmons,phi,PHX,L120-111,35.0,66.7,0.0,66.7,6.0,4.0,0.0,2.0,3.0,2.0,18.0,6.0,9.0,0.0,0.0,6.0,9.0,away,2021-02-13,2020
6,3907387,BenSimmons,phi,POR,L118-114,37.0,83.3,0.0,100.0,11.0,9.0,1.0,1.0,3.0,1.0,23.0,10.0,12.0,0.0,0.0,3.0,3.0,away,2021-02-11,2020
7,3907387,BenSimmons,phi,SAC,W119-111,34.0,46.2,0.0,33.3,7.0,9.0,0.0,1.0,1.0,2.0,14.0,6.0,13.0,0.0,0.0,2.0,6.0,away,2021-02-09,2020
8,3907387,BenSimmons,phi,BKN,W124-108,35.0,70.0,0.0,100.0,12.0,8.0,0.0,3.0,4.0,6.0,16.0,7.0,10.0,0.0,0.0,2.0,2.0,home,2021-02-06,2020
9,3907387,BenSimmons,phi,CHA,W118-111,35.0,58.3,0.0,50.0,6.0,9.0,1.0,1.0,4.0,5.0,15.0,7.0,12.0,0.0,0.0,1.0,2.0,away,2021-02-03,2020
0,3907387,BenSimmons,phi,IND,W119-110,35.0,75.0,0.0,50.0,6.0,7.0,2.0,4.0,2.0,3.0,21.0,9.0,12.0,0.0,0.0,3.0,6.0,away,2021-01-31,2020
1,3907387,BenSimmons,phi,MIN,W118-94,26.0,40.0,0.0,75.0,4.0,7.0,0.0,1.0,1.0,1.0,11.0,4.0,10.0,0.0,0.0,3.0,4.0,away,2021-01-29,2020
2,3907387,BenSimmons,phi,LAL,W107-106,39.0,53.3,0.0,50.0,11.0,10.0,1.0,1.0,2.0,1.0,17.0,8.0,15.0,0.0,0.0,1.0,2.0,home,2021-01-27,2020
3,3907387,BenSimmons,phi,DET,L119-104,21.0,55.6,0.0,33.3,4.0,4.0,0.0,2.0,4.0,2.0,11.0,5.0,9.0,0.0,1.0,1.0,3.0,away,2021-01-25,2020
4,3907387,BenSimmons,phi,DET,W114-110,34.0,71.4,0.0,83.3,9.0,7.0,1.0,3.0,3.0,2.0,20.0,5.0,7.0,0.0,0.0,10.0,12.0,away,2021-01-23,2020
5,3907387,BenSimmons,phi,BOS,W122-110,36.0,70.0,0.0,33.3,3.0,11.0,1.0,2.0,5.0,2.0,15.0,7.0,10.0,0.0,0.0,1.0,3.0,home,2021-01-22,2020
6,3907387,BenSimmons,phi,BOS,W117-109,34.0,40.0,0.0,70.0,8.0,8.0,0.0,2.0,5.0,3.0,11.0,2.0,5.0,0.0,0.0,7.0,10.0,home,2021-01-20,2020
7,3907387,BenSimmons,phi,MEM,L106-104,36.0,33.3,0.0,71.4,16.0,9.0,1.0,0.0,3.0,7.0,11.0,3.0,9.0,0.0,2.0,5.0,7.0,away,2021-01-16,2020
8,3907387,BenSimmons,phi,MIA,W125-108,34.0,50.0,0.0,100.0,10.0,12.0,0.0,3.0,4.0,5.0,10.0,4.0,8.0,0.0,1.0,2.0,2.0,home,2021-01-14,2020
9,3907387,BenSimmons,phi,MIA,W137-134 OT,32.0,100.0,0.0,50.0,6.0,12.0,0.0,2.0,6.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,home,2021-01-12,2020
10,3907387,BenSimmons,phi,BKN,L122-109,32.0,30.8,0.0,75.0,4.0,2.0,1.0,2.0,4.0,5.0,11.0,4.0,13.0,0.0,1.0,3.0,4.0,away,2021-01-07,2020
11,3907387,BenSimmons,phi,WSH,W141-136,36.0,77.8,0.0,50.0,6.0,12.0,0.0,2.0,5.0,3.0,17.0,7.0,9.0,0.0,0.0,3.0,6.0,home,2021-01-06,2020
12,3907387,BenSimmons,phi,CHA,W118-101,35.0,46.2,0.0,0.0,10.0,6.0,1.0,0.0,2.0,2.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,home,2021-01-04,2020
13,3907387,BenSimmons,phi,CHA,W127-112,37.0,66.7,0.0,60.0,12.0,11.0,1.0,1.0,4.0,4.0,15.0,6.0,9.0,0.0,0.0,3.0,5.0,home,2021-01-02,2020
0,3907387,BenSimmons,phi,ORL,W116-92,25.0,42.9,100.0,100.0,10.0,8.0,0.0,2.0,3.0,2.0,9.0,3.0,7.0,1.0,1.0,2.0,2.0,away,2020-12-31,2020
1,3907387,BenSimmons,phi,TOR,W100-93,37.0,27.3,0.0,62.5,13.0,7.0,1.0,1.0,1.0,3.0,11.0,3.0,11.0,0.0,0.0,5.0,8.0,home,2020-12-29,2020
2,3907387,BenSimmons,phi,CLE,L118-94,28.0,62.5,0.0,71.4,6.0,4.0,2.0,2.0,2.0,6.0,15.0,5.0,8.0,0.0,0.0,5.0,7.0,away,2020-12-27,2020
3,3907387,BenSimmons,phi,NY,W109-89,33.0,55.6,0.0,62.5,9.0,6.0,2.0,1.0,4.0,3.0,15.0,5.0,9.0,0.0,0.0,5.0,8.0,away,2020-12-26,2020
4,3907387,BenSimmons,phi,WSH,W113-107,32.0,58.3,0.0,33.3,9.0,7.0,3.0,2.0,3.0,4.0,16.0,7.0,12.0,0.0,0.0,2.0,6.0,home,2020-12-23,2020
0,3907387,BenSimmons,phi,IND,W113-107,26.0,66.7,0.0,50.0,5.0,8.0,2.0,0.0,2.0,2.0,9.0,4.0,6.0,0.0,1.0,1.0,2.0,away,2020-12-18,2020
1,3907387,BenSimmons,phi,BOS,W108-99,26.0,60.0,0.0,80.0,2.0,6.0,0.0,2.0,3.0,3.0,10.0,3.0,5.0,0.0,0.0,4.0,5.0,home,2020-12-15,2020
0,3907387,BenSimmons,phi,WSH,W107-98,23.0,20.0,0.0,50.0,6.0,4.0,0.0,2.0,2.0,2.0,8.0,2.0,10.0,0.0,1.0,4.0,8.0,away,2020-08-05,2019
1,3907387,BenSimmons,phi,SA,W132-130,25.0,66.7,0.0,0.0,2.0,5.0,1.0,1.0,6.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,home,2020-08-03,2019
2,3907387,BenSimmons,phi,IND,L127-121,38.0,57.1,0.0,50.0,13.0,4.0,0.0,1.0,5.0,4.0,19.0,8.0,14.0,0.0,0.0,3.0,6.0,away,2020-08-01,2019
0,3907387,BenSimmons,phi,MIL,L119-98,5.0,100.0,0.0,50.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,away,2020-02-22,2019
1,3907387,BenSimmons,phi,GIA*,W157-155,29.0,88.9,0.0,50.0,6.0,5.0,1.0,2.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,1.0,2.0,home,2020-02-16,2019
3,3907387,BenSimmons,phi,LAC,W110-103,43.0,54.5,0.0,66.7,12.0,10.0,0.0,1.0,3.0,3.0,26.0,12.0,22.0,0.0,0.0,2.0,3.0,home,2020-02-11,2019
4,3907387,BenSimmons,phi,CHI,W118-111,37.0,46.2,0.0,70.0,10.0,10.0,0.0,4.0,3.0,7.0,19.0,6.0,13.0,0.0,0.0,7.0,10.0,home,2020-02-09,2019
5,3907387,BenSimmons,phi,MEM,W119-107,35.0,64.3,0.0,80.0,4.0,10.0,1.0,3.0,3.0,7.0,22.0,9.0,14.0,0.0,0.0,4.0,5.0,home,2020-02-07,2019
6,3907387,BenSimmons,phi,MIL,L112-101,42.0,83.3,0.0,25.0,14.0,9.0,1.0,2.0,4.0,4.0,11.0,5.0,6.0,0.0,0.0,1.0,4.0,away,2020-02-06,2019
7,3907387,BenSimmons,phi,MIA,L137-106,34.0,57.1,0.0,88.9,8.0,7.0,0.0,0.0,5.0,4.0,16.0,4.0,7.0,0.0,1.0,8.0,9.0,away,2020-02-03,2019
8,3907387,BenSimmons,phi,BOS,L116-95,37.0,64.3,0.0,55.6,9.0,5.0,0.0,1.0,2.0,4.0,23.0,9.0,14.0,0.0,0.0,5.0,9.0,away,2020-02-01,2019
0,3907387,BenSimmons,phi,ATL,L127-117,42.0,66.7,0.0,84.6,6.0,5.0,0.0,4.0,2.0,3.0,31.0,10.0,15.0,0.0,0.0,11.0,13.0,away,2020-01-30,2019
1,3907387,BenSimmons,phi,GS,W115-104,27.0,36.4,0.0,90.0,4.0,5.0,0.0,1.0,2.0,2.0,17.0,4.0,11.0,0.0,0.0,9.0,10.0,home,2020-01-28,2019
2,3907387,BenSimmons,phi,LAL,W108-91,41.0,80.0,0.0,66.7,10.0,8.0,0.0,4.0,3.0,5.0,28.0,12.0,15.0,0.0,0.0,4.0,6.0,home,2020-01-25,2019
3,3907387,BenSimmons,phi,TOR,L107-95,38.0,71.4,0.0,77.8,10.0,8.0,0.0,2.0,3.0,8.0,17.0,5.0,7.0,0.0,0.0,7.0,9.0,away,2020-01-22,2019
4,3907387,BenSimmons,phi,BKN,W117-111,42.0,85.7,0.0,71.4,12.0,12.0,2.0,5.0,3.0,3.0,34.0,12.0,14.0,0.0,0.0,10.0,14.0,away,2020-01-20,2019
5,3907387,BenSimmons,phi,NY,W90-87,40.0,60.0,0.0,37.5,7.0,8.0,0.0,2.0,1.0,0.0,21.0,9.0,15.0,0.0,0.0,3.0,8.0,away,2020-01-18,2019
6,3907387,BenSimmons,phi,CHI,W100-89,37.0,58.8,0.0,0.0,11.0,7.0,0.0,1.0,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,home,2020-01-17,2019
7,3907387,BenSimmons,phi,BKN,W117-106,41.0,69.2,0.0,28.6,6.0,11.0,1.0,1.0,5.0,4.0,20.0,9.0,13.0,0.0,0.0,2.0,7.0,home,2020-01-15,2019
8,3907387,BenSimmons,phi,IND,L101-95,40.0,58.8,0.0,100.0,14.0,3.0,0.0,1.0,3.0,2.0,24.0,10.0,17.0,0.0,0.0,4.0,4.0,away,2020-01-13,2019
9,3907387,BenSimmons,phi,DAL,L109-91,37.0,45.5,0.0,100.0,5.0,11.0,0.0,4.0,5.0,0.0,11.0,5.0,11.0,0.0,0.0,1.0,1.0,away,2020-01-11,2019
10,3907387,BenSimmons,phi,BOS,W109-98,39.0,60.0,0.0,25.0,9.0,3.0,0.0,1.0,1.0,3.0,19.0,9.0,15.0,0.0,0.0,1.0,4.0,home,2020-01-09,2019
11,3907387,BenSimmons,phi,OKC,W120-113,38.0,50.0,0.0,83.3,15.0,8.0,0.0,1.0,4.0,2.0,17.0,6.0,12.0,0.0,0.0,5.0,6.0,home,2020-01-06,2019
12,3907387,BenSimmons,phi,HOU,L118-108,42.0,65.0,0.0,42.9,13.0,11.0,4.0,3.0,5.0,3.0,29.0,13.0,20.0,0.0,0.0,3.0,7.0,away,2020-01-03,2019
0,3907387,BenSimmons,phi,IND,L115-97,32.0,54.5,0.0,75.0,10.0,3.0,1.0,0.0,2.0,6.0,18.0,6.0,11.0,0.0,0.0,6.0,8.0,away,2019-12-31,2019
1,3907387,BenSimmons,phi,MIA,L117-116 OT,43.0,50.0,0.0,50.0,7.0,11.0,1.0,3.0,4.0,1.0,15.0,6.0,12.0,0.0,0.0,3.0,6.0,away,2019-12-28,2019
2,3907387,BenSimmons,phi,ORL,L98-97,39.0,45.5,0.0,50.0,9.0,7.0,0.0,4.0,5.0,3.0,13.0,5.0,11.0,0.0,0.0,3.0,6.0,away,2019-12-27,2019
3,3907387,BenSimmons,phi,MIL,W121-109,38.0,70.0,0.0,50.0,7.0,14.0,2.0,3.0,3.0,2.0,15.0,7.0,10.0,0.0,0.0,1.0,2.0,home,2019-12-25,2019
4,3907387,BenSimmons,phi,DET,W125-109,37.0,57.1,0.0,0.0,13.0,17.0,0.0,0.0,4.0,4.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,away,2019-12-23,2019
5,3907387,BenSimmons,phi,WSH,W125-108,33.0,50.0,0.0,44.4,8.0,11.0,0.0,4.0,4.0,6.0,14.0,5.0,10.0,0.0,0.0,4.0,9.0,home,2019-12-21,2019
6,3907387,BenSimmons,phi,DAL,L117-98,36.0,40.0,0.0,57.1,6.0,8.0,0.0,3.0,3.0,5.0,12.0,4.0,10.0,0.0,0.0,4.0,7.0,home,2019-12-20,2019
7,3907387,BenSimmons,phi,MIA,L108-104,42.0,53.8,0.0,75.0,6.0,6.0,1.0,2.0,4.0,3.0,17.0,7.0,13.0,0.0,0.0,3.0,4.0,home,2019-12-18,2019
8,3907387,BenSimmons,phi,BKN,L109-89,29.0,70.0,0.0,75.0,5.0,3.0,2.0,1.0,3.0,1.0,20.0,7.0,10.0,0.0,0.0,6.0,8.0,away,2019-12-15,2019
9,3907387,BenSimmons,phi,NO,W116-109,38.0,60.0,0.0,60.0,3.0,11.0,2.0,3.0,2.0,1.0,24.0,9.0,15.0,0.0,0.0,6.0,10.0,home,2019-12-13,2019
10,3907387,BenSimmons,phi,BOS,W115-109,36.0,33.3,0.0,75.0,8.0,6.0,1.0,0.0,4.0,5.0,7.0,2.0,6.0,0.0,0.0,3.0,4.0,away,2019-12-12,2019
11,3907387,BenSimmons,phi,DEN,W97-92,37.0,50.0,0.0,25.0,9.0,7.0,0.0,1.0,3.0,4.0,7.0,3.0,6.0,0.0,1.0,1.0,4.0,home,2019-12-10,2019
12,3907387,BenSimmons,phi,TOR,W110-104,39.0,72.7,0.0,0.0,11.0,9.0,0.0,0.0,2.0,5.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,home,2019-12-08,2019
13,3907387,BenSimmons,phi,CLE,W141-94,26.0,85.7,100.0,75.0,3.0,7.0,2.0,1.0,2.0,1.0,34.0,12.0,14.0,1.0,1.0,9.0,12.0,home,2019-12-07,2019
14,3907387,BenSimmons,phi,WSH,L119-113,36.0,80.0,0.0,25.0,5.0,10.0,0.0,3.0,5.0,7.0,17.0,8.0,10.0,0.0,0.0,1.0,4.0,away,2019-12-05,2019
15,3907387,BenSimmons,phi,UTAH,W103-94,34.0,63.6,0.0,0.0,8.0,9.0,0.0,4.0,4.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,4.0,home,2019-12-02,2019
0,3907387,BenSimmons,phi,IND,W119-116,38.0,30.8,0.0,100.0,6.0,13.0,1.0,4.0,3.0,3.0,15.0,4.0,13.0,0.0,1.0,7.0,7.0,home,2019-11-30,2019
1,3907387,BenSimmons,phi,NY,W101-95,38.0,45.5,0.0,50.0,5.0,8.0,0.0,2.0,4.0,4.0,15.0,5.0,11.0,0.0,0.0,5.0,10.0,away,2019-11-29,2019
2,3907387,BenSimmons,phi,SAC,W97-91,37.0,50.0,0.0,0.0,13.0,5.0,0.0,2.0,3.0,5.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,home,2019-11-27,2019
3,3907387,BenSimmons,phi,TOR,L101-96,41.0,50.0,0.0,100.0,9.0,14.0,0.0,2.0,2.0,7.0,10.0,4.0,8.0,0.0,1.0,2.0,2.0,away,2019-11-25,2019
4,3907387,BenSimmons,phi,MIA,W113-86,27.0,33.3,0.0,0.0,8.0,7.0,0.0,4.0,3.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,home,2019-11-23,2019
