player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date
De'AndreHunter,REB,1.74,3.5,Over,atl,bos,3189673734,2022-11-17T00:30:00Z
De'AndreHunter,REB,2.06,3.5,Under,atl,bos,3189673742,2022-11-17T00:30:00Z
TraeYoung,REB,2.23,3.5,Over,atl,bos,3189673737,2022-11-17T00:30:00Z
TraeYoung,REB,1.65,3.5,Under,atl,bos,3189673745,2022-11-17T00:30:00Z
De'AndreHunter,PTS,1.85,13.5,Over,atl,bos,3189673743,2022-11-17T00:30:00Z
De'AndreHunter,PTS,1.93,13.5,Under,atl,bos,3189673750,2022-11-17T00:30:00Z
De'AndreHunter,3PM,2.07,1.5,Over,atl,bos,3189673746,2022-11-17T00:30:00Z
De'AndreHunter,3PM,1.74,1.5,Under,atl,bos,3189673753,2022-11-17T00:30:00Z
TraeYoung,PTS,1.81,26.5,Over,atl,bos,3189673752,2022-11-17T00:30:00Z
TraeYoung,PTS,1.97,26.5,Under,atl,bos,3189673757,2022-11-17T00:30:00Z
JohnCollins,3PM,2.63,1.5,Over,atl,bos,3189673760,2022-11-17T00:30:00Z
JohnCollins,3PM,1.48,1.5,Under,atl,bos,3189673766,2022-11-17T00:30:00Z
DejounteMurray,PTS,1.86,20.5,Over,atl,bos,3189673764,2022-11-17T00:30:00Z
DejounteMurray,PTS,1.92,20.5,Under,atl,bos,3189673769,2022-11-17T00:30:00Z
ClintCapela,PTS,1.88,10.5,Over,atl,bos,3189673795,2022-11-17T00:30:00Z
ClintCapela,PTS,1.9,10.5,Under,atl,bos,3189673796,2022-11-17T00:30:00Z
TraeYoung,AST,2.12,8.5,Over,atl,bos,3189674137,2022-11-17T00:30:00Z
TraeYoung,AST,1.7,8.5,Under,atl,bos,3189674138,2022-11-17T00:30:00Z
TraeYoung,3PM,1.94,2.5,Over,atl,bos,3189674197,2022-11-17T00:30:00Z
TraeYoung,3PM,1.84,2.5,Under,atl,bos,3189674198,2022-11-17T00:30:00Z
ClintCapela,REB,1.91,11.5,Over,atl,bos,3189674204,2022-11-17T00:30:00Z
ClintCapela,REB,1.87,11.5,Under,atl,bos,3189674206,2022-11-17T00:30:00Z
JohnCollins,REB,1.79,6.5,Over,atl,bos,3189674296,2022-11-17T00:30:00Z
JohnCollins,REB,2.0,6.5,Under,atl,bos,3189674298,2022-11-17T00:30:00Z
DejounteMurray,ARP,1.82,33.5,Over,atl,bos,3189674549,2022-11-17T00:30:00Z
DejounteMurray,ARP,1.96,33.5,Under,atl,bos,3189674550,2022-11-17T00:30:00Z
DejounteMurray,AST,1.81,6.5,Over,atl,bos,3189674551,2022-11-17T00:30:00Z
DejounteMurray,AST,1.98,6.5,Under,atl,bos,3189674552,2022-11-17T00:30:00Z
TraeYoung,ARP,1.88,38.5,Over,atl,bos,3189674579,2022-11-17T00:30:00Z
TraeYoung,ARP,1.9,38.5,Under,atl,bos,3189674580,2022-11-17T00:30:00Z
DejounteMurray,3PM,1.75,1.5,Over,atl,bos,3189674663,2022-11-17T00:30:00Z
DejounteMurray,3PM,2.06,1.5,Under,atl,bos,3189674664,2022-11-17T00:30:00Z
AlHorford,ARP,1.92,21.5,Over,atl,bos,3189690772,2022-11-17T00:30:00Z
AlHorford,ARP,1.87,21.5,Under,atl,bos,3189690773,2022-11-17T00:30:00Z
J.Brown,AST,2.0,4.5,Over,atl,bos,3189896861,2022-11-17T00:30:00Z
J.Brown,AST,1.79,4.5,Under,atl,bos,3189896862,2022-11-17T00:30:00Z
JaysonTatum,AST,2.02,5.5,Over,atl,bos,3189897025,2022-11-17T00:30:00Z
JaysonTatum,AST,1.78,5.5,Under,atl,bos,3189897026,2022-11-17T00:30:00Z
JaysonTatum,ARP,1.94,44.5,Over,atl,bos,3189897614,2022-11-17T00:30:00Z
JaysonTatum,ARP,1.84,44.5,Under,atl,bos,3189897615,2022-11-17T00:30:00Z
AlHorford,AST,2.18,3.5,Over,atl,bos,3189922009,2022-11-17T00:30:00Z
AlHorford,AST,1.66,3.5,Under,atl,bos,3189922010,2022-11-17T00:30:00Z
JohnCollins,PTS,1.85,11.5,Over,atl,bos,3189922077,2022-11-17T00:30:00Z
JohnCollins,PTS,1.93,11.5,Under,atl,bos,3189922078,2022-11-17T00:30:00Z
DerrickWhite,3PM,1.89,1.5,Over,atl,bos,3189985339,2022-11-17T00:30:00Z
DerrickWhite,3PM,1.89,1.5,Under,atl,bos,3189985344,2022-11-17T00:30:00Z
GrantWilliams,3PM,1.94,1.5,Over,atl,bos,3189985363,2022-11-17T00:30:00Z
GrantWilliams,3PM,1.84,1.5,Under,atl,bos,3189985364,2022-11-17T00:30:00Z
DerrickWhite,PTS,1.84,12.5,Over,atl,bos,3189985413,2022-11-17T00:30:00Z
DerrickWhite,PTS,1.94,12.5,Under,atl,bos,3189985415,2022-11-17T00:30:00Z
DerrickWhite,REB,1.73,3.5,Over,atl,bos,3189985426,2022-11-17T00:30:00Z
DerrickWhite,REB,2.08,3.5,Under,atl,bos,3189985429,2022-11-17T00:30:00Z
GrantWilliams,REB,2.07,5.5,Over,atl,bos,3189985428,2022-11-17T00:30:00Z
GrantWilliams,REB,1.74,5.5,Under,atl,bos,3189985430,2022-11-17T00:30:00Z
DerrickWhite,ARP,2.02,21.5,Over,atl,bos,3189985435,2022-11-17T00:30:00Z
DerrickWhite,ARP,1.78,21.5,Under,atl,bos,3189985436,2022-11-17T00:30:00Z
DerrickWhite,AST,2.07,4.5,Over,atl,bos,3189985437,2022-11-17T00:30:00Z
DerrickWhite,AST,1.74,4.5,Under,atl,bos,3189985438,2022-11-17T00:30:00Z
DeMarDeRozan,AST,2.12,4.5,Over,no,chi,3189675130,2022-11-17T01:00:00Z
DeMarDeRozan,AST,1.7,4.5,Under,no,chi,3189675149,2022-11-17T01:00:00Z
ZachLaVine,PTS,1.94,23.5,Over,no,chi,3189675132,2022-11-17T01:00:00Z
ZachLaVine,PTS,1.84,23.5,Under,no,chi,3189675152,2022-11-17T01:00:00Z
ZachLaVine,REB,1.64,3.5,Over,no,chi,3189675135,2022-11-17T01:00:00Z
ZachLaVine,REB,2.23,3.5,Under,no,chi,3189675156,2022-11-17T01:00:00Z
ZachLaVine,ARP,1.89,31.5,Over,no,chi,3189675138,2022-11-17T01:00:00Z
ZachLaVine,ARP,1.89,31.5,Under,no,chi,3189675161,2022-11-17T01:00:00Z
DeMarDeRozan,PTS,1.86,24.5,Over,no,chi,3189675141,2022-11-17T01:00:00Z
DeMarDeRozan,PTS,1.92,24.5,Under,no,chi,3189675166,2022-11-17T01:00:00Z
ZachLaVine,3PM,1.96,2.5,Over,no,chi,3189675142,2022-11-17T01:00:00Z
ZachLaVine,3PM,1.83,2.5,Under,no,chi,3189675168,2022-11-17T01:00:00Z
DeMarDeRozan,REB,2.08,4.5,Over,no,chi,3189675144,2022-11-17T01:00:00Z
DeMarDeRozan,REB,1.73,4.5,Under,no,chi,3189675171,2022-11-17T01:00:00Z
NikolaVucevic,3PM,1.81,1.5,Over,no,chi,3189675153,2022-11-17T01:00:00Z
NikolaVucevic,3PM,1.97,1.5,Under,no,chi,3189675181,2022-11-17T01:00:00Z
NikolaVucevic,AST,1.74,2.5,Over,no,chi,3189675543,2022-11-17T01:00:00Z
NikolaVucevic,AST,2.06,2.5,Under,no,chi,3189675544,2022-11-17T01:00:00Z
ZachLaVine,AST,2.23,4.5,Over,no,chi,3189675547,2022-11-17T01:00:00Z
ZachLaVine,AST,1.64,4.5,Under,no,chi,3189675549,2022-11-17T01:00:00Z
DeMarDeRozan,ARP,1.91,33.5,Over,no,chi,3189675553,2022-11-17T01:00:00Z
DeMarDeRozan,ARP,1.87,33.5,Under,no,chi,3189675555,2022-11-17T01:00:00Z
PatrickWilliams,REB,1.6,3.5,Over,no,chi,3189855314,2022-11-17T01:00:00Z
PatrickWilliams,REB,2.32,3.5,Under,no,chi,3189855316,2022-11-17T01:00:00Z
AyoDosunmu,REB,1.87,2.5,Over,no,chi,3189855692,2022-11-17T01:00:00Z
AyoDosunmu,REB,1.91,2.5,Under,no,chi,3189855696,2022-11-17T01:00:00Z
AyoDosunmu,PTS,1.89,9.5,Over,no,chi,3189855695,2022-11-17T01:00:00Z
AyoDosunmu,PTS,1.89,9.5,Under,no,chi,3189855699,2022-11-17T01:00:00Z
AyoDosunmu,ARP,1.87,15.5,Over,no,chi,3189855941,2022-11-17T01:00:00Z
AyoDosunmu,ARP,1.91,15.5,Under,no,chi,3189855942,2022-11-17T01:00:00Z
AyoDosunmu,AST,2.23,3.5,Over,no,chi,3189855943,2022-11-17T01:00:00Z
AyoDosunmu,AST,1.64,3.5,Under,no,chi,3189855944,2022-11-17T01:00:00Z
NikolaVucevic,ARP,1.87,28.5,Over,no,chi,3189884586,2022-11-17T01:00:00Z
NikolaVucevic,ARP,1.91,28.5,Under,no,chi,3189884587,2022-11-17T01:00:00Z
NikolaVucevic,PTS,1.8,15.5,Over,no,chi,3189884588,2022-11-17T01:00:00Z
NikolaVucevic,PTS,2.0,15.5,Under,no,chi,3189884589,2022-11-17T01:00:00Z
PatrickWilliams,PTS,2.04,10.5,Over,no,chi,3189884986,2022-11-17T01:00:00Z
PatrickWilliams,PTS,1.76,10.5,Under,no,chi,3189884987,2022-11-17T01:00:00Z
JonasValanciunas,ARP,1.93,25.5,Over,no,chi,3189922239,2022-11-17T01:00:00Z
JonasValanciunas,ARP,1.85,25.5,Under,no,chi,3189922243,2022-11-17T01:00:00Z
BrandonIngram,3PM,2.4,1.5,Over,no,chi,3189922250,2022-11-17T01:00:00Z
BrandonIngram,3PM,1.56,1.5,Under,no,chi,3189922261,2022-11-17T01:00:00Z
CJMcCollum,REB,1.79,4.5,Over,no,chi,3189922257,2022-11-17T01:00:00Z
CJMcCollum,REB,2.0,4.5,Under,no,chi,3189922267,2022-11-17T01:00:00Z
BrandonIngram,AST,1.7,4.5,Over,no,chi,3189922258,2022-11-17T01:00:00Z
BrandonIngram,AST,2.12,4.5,Under,no,chi,3189922268,2022-11-17T01:00:00Z
CJMcCollum,3PM,2.1,2.5,Over,no,chi,3189922263,2022-11-17T01:00:00Z
CJMcCollum,3PM,1.72,2.5,Under,no,chi,3189922271,2022-11-17T01:00:00Z
BrandonIngram,PTS,1.85,24.5,Over,no,chi,3189922488,2022-11-17T01:00:00Z
BrandonIngram,PTS,1.94,24.5,Under,no,chi,3189922489,2022-11-17T01:00:00Z
NikolaVucevic,REB,1.81,9.5,Over,no,chi,3189922499,2022-11-17T01:00:00Z
NikolaVucevic,REB,1.98,9.5,Under,no,chi,3189922500,2022-11-17T01:00:00Z
BrandonIngram,ARP,1.98,36.5,Over,no,chi,3189922526,2022-11-17T01:00:00Z
BrandonIngram,ARP,1.81,36.5,Under,no,chi,3189922527,2022-11-17T01:00:00Z
BrandonIngram,REB,2.1,6.5,Over,no,chi,3189922528,2022-11-17T01:00:00Z
BrandonIngram,REB,1.72,6.5,Under,no,chi,3189922530,2022-11-17T01:00:00Z
JonasValanciunas,REB,1.83,9.5,Over,no,chi,3189922529,2022-11-17T01:00:00Z
JonasValanciunas,REB,1.95,9.5,Under,no,chi,3189922531,2022-11-17T01:00:00Z
HerbertJones,REB,2.15,4.5,Over,no,chi,3189922695,2022-11-17T01:00:00Z
HerbertJones,REB,1.68,4.5,Under,no,chi,3189922697,2022-11-17T01:00:00Z
HerbertJones,ARP,1.9,16.5,Over,no,chi,3189922698,2022-11-17T01:00:00Z
HerbertJones,ARP,1.88,16.5,Under,no,chi,3189922699,2022-11-17T01:00:00Z
HerbertJones,PTS,1.91,10.5,Over,no,chi,3189922700,2022-11-17T01:00:00Z
HerbertJones,PTS,1.87,10.5,Under,no,chi,3189922701,2022-11-17T01:00:00Z
CJMcCollum,ARP,1.96,32.5,Over,no,chi,3189923835,2022-11-17T01:00:00Z
CJMcCollum,ARP,1.83,32.5,Under,no,chi,3189923837,2022-11-17T01:00:00Z
CJMcCollum,AST,1.67,5.5,Over,no,chi,3189923839,2022-11-17T01:00:00Z
CJMcCollum,AST,2.17,5.5,Under,no,chi,3189923840,2022-11-17T01:00:00Z
CJMcCollum,PTS,1.94,21.5,Over,no,chi,3189923841,2022-11-17T01:00:00Z
CJMcCollum,PTS,1.84,21.5,Under,no,chi,3189923842,2022-11-17T01:00:00Z
JonasValanciunas,PTS,1.93,13.5,Over,no,chi,3189923884,2022-11-17T01:00:00Z
JonasValanciunas,PTS,1.85,13.5,Under,no,chi,3189923885,2022-11-17T01:00:00Z
DonovanMitchell,AST,1.85,4.5,Over,mil,cle,3189904332,2022-11-17T01:00:00Z
DonovanMitchell,AST,1.93,4.5,Under,mil,cle,3189904334,2022-11-17T01:00:00Z
DonovanMitchell,REB,1.81,4.5,Over,mil,cle,3189904354,2022-11-17T01:00:00Z
DonovanMitchell,REB,1.98,4.5,Under,mil,cle,3189904360,2022-11-17T01:00:00Z
DonovanMitchell,3PM,1.57,2.5,Over,mil,cle,3189945603,2022-11-17T01:00:00Z
DonovanMitchell,3PM,2.38,2.5,Under,mil,cle,3189945605,2022-11-17T01:00:00Z
DonovanMitchell,PTS,1.86,26.5,Over,mil,cle,3189945655,2022-11-17T01:00:00Z
DonovanMitchell,PTS,1.92,26.5,Under,mil,cle,3189945656,2022-11-17T01:00:00Z
DonovanMitchell,ARP,1.84,36.5,Under,mil,cle,3189948019,2022-11-17T01:00:00Z
DonovanMitchell,ARP,1.95,36.5,Over,mil,cle,3189948020,2022-11-17T01:00:00Z
DariusGarland,REB,1.63,2.5,Over,mil,cle,3189972142,2022-11-17T01:00:00Z
DariusGarland,REB,2.25,2.5,Under,mil,cle,3189972146,2022-11-17T01:00:00Z
C.LeVert,AST,1.75,3.5,Over,mil,cle,3189972144,2022-11-17T01:00:00Z
C.LeVert,AST,2.06,3.5,Under,mil,cle,3189972148,2022-11-17T01:00:00Z
EvanMobley,REB,1.7,8.5,Over,mil,cle,3189972149,2022-11-17T01:00:00Z
EvanMobley,REB,2.14,8.5,Under,mil,cle,3189972154,2022-11-17T01:00:00Z
DariusGarland,AST,1.68,7.5,Over,mil,cle,3189972150,2022-11-17T01:00:00Z
DariusGarland,AST,2.17,7.5,Under,mil,cle,3189972156,2022-11-17T01:00:00Z
DariusGarland,3PM,1.95,2.5,Over,mil,cle,3189972153,2022-11-17T01:00:00Z
DariusGarland,3PM,1.83,2.5,Under,mil,cle,3189972161,2022-11-17T01:00:00Z
C.LeVert,3PM,2.12,1.5,Over,mil,cle,3189972182,2022-11-17T01:00:00Z
C.LeVert,3PM,1.71,1.5,Under,mil,cle,3189972185,2022-11-17T01:00:00Z
EvanMobley,ARP,1.92,25.5,Under,mil,cle,3189972202,2022-11-17T01:00:00Z
EvanMobley,ARP,1.86,25.5,Over,mil,cle,3189972205,2022-11-17T01:00:00Z
EvanMobley,PTS,1.93,14.5,Over,mil,cle,3189972206,2022-11-17T01:00:00Z
EvanMobley,PTS,1.86,14.5,Under,mil,cle,3189972210,2022-11-17T01:00:00Z
DariusGarland,PTS,1.96,22.5,Over,mil,cle,3189972208,2022-11-17T01:00:00Z
DariusGarland,PTS,1.83,22.5,Under,mil,cle,3189972211,2022-11-17T01:00:00Z
C.LeVert,PTS,1.97,13.5,Over,mil,cle,3189972209,2022-11-17T01:00:00Z
C.LeVert,PTS,1.81,13.5,Under,mil,cle,3189972212,2022-11-17T01:00:00Z
DariusGarland,ARP,1.85,33.5,Under,mil,cle,3189972219,2022-11-17T01:00:00Z
DariusGarland,ARP,1.93,33.5,Over,mil,cle,3189972221,2022-11-17T01:00:00Z
C.LeVert,REB,2.16,4.5,Over,mil,cle,3189972224,2022-11-17T01:00:00Z
C.LeVert,REB,1.68,4.5,Under,mil,cle,3189972226,2022-11-17T01:00:00Z
C.LeVert,ARP,1.87,21.5,Under,mil,cle,3189972233,2022-11-17T01:00:00Z
C.LeVert,ARP,1.91,21.5,Over,mil,cle,3189972234,2022-11-17T01:00:00Z
EvanMobley,AST,1.54,1.5,Over,mil,cle,3189972235,2022-11-17T01:00:00Z
EvanMobley,AST,2.45,1.5,Under,mil,cle,3189972236,2022-11-17T01:00:00Z
DorianFinney-Smith,AST,1.75,1.5,Over,dal,hou,3189616598,2022-11-17T01:30:00Z
DorianFinney-Smith,AST,2.06,1.5,Under,dal,hou,3189616609,2022-11-17T01:30:00Z
AlperenSengun,AST,1.93,2.5,Over,dal,hou,3189616611,2022-11-17T01:30:00Z
AlperenSengun,AST,1.85,2.5,Under,dal,hou,3189616627,2022-11-17T01:30:00Z
JabariSmith Jr.,PTS,1.8,10.5,Over,dal,hou,3189616612,2022-11-17T01:30:00Z
JabariSmith Jr.,PTS,2.0,10.5,Under,dal,hou,3189616629,2022-11-17T01:30:00Z
KevinPorter Jr.,PTS,1.98,17.5,Over,dal,hou,3189616648,2022-11-17T01:30:00Z
KevinPorter Jr.,PTS,1.8,17.5,Under,dal,hou,3189616664,2022-11-17T01:30:00Z
JalenGreen,3PM,1.78,2.5,Over,dal,hou,3189616652,2022-11-17T01:30:00Z
JalenGreen,3PM,2.02,2.5,Under,dal,hou,3189616669,2022-11-17T01:30:00Z
KevinPorter Jr.,3PM,1.56,1.5,Over,dal,hou,3189616670,2022-11-17T01:30:00Z
KevinPorter Jr.,3PM,2.4,1.5,Under,dal,hou,3189616686,2022-11-17T01:30:00Z
KevinPorter Jr.,REB,2.2,5.5,Over,dal,hou,3189616714,2022-11-17T01:30:00Z
KevinPorter Jr.,REB,1.66,5.5,Under,dal,hou,3189616730,2022-11-17T01:30:00Z
AlperenSengun,ARP,1.85,25.5,Over,dal,hou,3189616759,2022-11-17T01:30:00Z
AlperenSengun,ARP,1.93,25.5,Under,dal,hou,3189616776,2022-11-17T01:30:00Z
AlperenSengun,PTS,1.87,14.5,Over,dal,hou,3189616899,2022-11-17T01:30:00Z
AlperenSengun,PTS,1.92,14.5,Under,dal,hou,3189616902,2022-11-17T01:30:00Z
JalenGreen,PTS,1.95,21.5,Over,dal,hou,3189616905,2022-11-17T01:30:00Z
JalenGreen,PTS,1.84,21.5,Under,dal,hou,3189616908,2022-11-17T01:30:00Z
SpencerDinwiddie,3PM,1.56,2.5,Over,dal,hou,3189616914,2022-11-17T01:30:00Z
SpencerDinwiddie,3PM,2.4,2.5,Under,dal,hou,3189616916,2022-11-17T01:30:00Z
JabariSmith Jr.,3PM,1.78,1.5,Over,dal,hou,3189616915,2022-11-17T01:30:00Z
JabariSmith Jr.,3PM,2.02,1.5,Under,dal,hou,3189616917,2022-11-17T01:30:00Z
JabariSmith Jr.,REB,1.97,6.5,Over,dal,hou,3189698515,2022-11-17T01:30:00Z
JabariSmith Jr.,REB,1.82,6.5,Under,dal,hou,3189698517,2022-11-17T01:30:00Z
AlperenSengun,REB,2.05,8.5,Over,dal,hou,3189698516,2022-11-17T01:30:00Z
AlperenSengun,REB,1.76,8.5,Under,dal,hou,3189698518,2022-11-17T01:30:00Z
JalenGreen,REB,1.7,3.5,Over,dal,hou,3189698521,2022-11-17T01:30:00Z
JalenGreen,REB,2.14,3.5,Under,dal,hou,3189698523,2022-11-17T01:30:00Z
KevinPorter Jr.,ARP,1.96,28.5,Over,dal,hou,3189698529,2022-11-17T01:30:00Z
KevinPorter Jr.,ARP,1.83,28.5,Under,dal,hou,3189698531,2022-11-17T01:30:00Z
JabariSmith Jr.,ARP,2.02,19.5,Over,dal,hou,3189788523,2022-11-17T01:30:00Z
JabariSmith Jr.,ARP,1.77,19.5,Under,dal,hou,3189788524,2022-11-17T01:30:00Z
JalenGreen,AST,2.1,3.5,Over,dal,hou,3189829509,2022-11-17T01:30:00Z
JalenGreen,AST,1.72,3.5,Under,dal,hou,3189829510,2022-11-17T01:30:00Z
JalenGreen,ARP,1.86,28.5,Over,dal,hou,3189829513,2022-11-17T01:30:00Z
JalenGreen,ARP,1.92,28.5,Under,dal,hou,3189829514,2022-11-17T01:30:00Z
SpencerDinwiddie,PTS,1.9,23.5,Over,dal,hou,3189917790,2022-11-17T01:30:00Z
SpencerDinwiddie,PTS,1.88,23.5,Under,dal,hou,3189917791,2022-11-17T01:30:00Z
DorianFinney-Smith,ARP,1.81,18.5,Over,dal,hou,3189917980,2022-11-17T01:30:00Z
DorianFinney-Smith,ARP,1.98,18.5,Under,dal,hou,3189917981,2022-11-17T01:30:00Z
DorianFinney-Smith,3PM,2.16,2.5,Over,dal,hou,3189917984,2022-11-17T01:30:00Z
DorianFinney-Smith,3PM,1.68,2.5,Under,dal,hou,3189917985,2022-11-17T01:30:00Z
SpencerDinwiddie,REB,1.86,4.5,Over,dal,hou,3189918115,2022-11-17T01:30:00Z
SpencerDinwiddie,REB,1.93,4.5,Under,dal,hou,3189918116,2022-11-17T01:30:00Z
SpencerDinwiddie,ARP,1.89,35.5,Over,dal,hou,3189918280,2022-11-17T01:30:00Z
SpencerDinwiddie,ARP,1.89,35.5,Under,dal,hou,3189918281,2022-11-17T01:30:00Z
SpencerDinwiddie,AST,2.07,7.5,Over,dal,hou,3189918282,2022-11-17T01:30:00Z
SpencerDinwiddie,AST,1.74,7.5,Under,dal,hou,3189918283,2022-11-17T01:30:00Z
DorianFinney-Smith,REB,1.94,5.5,Over,dal,hou,3189959661,2022-11-17T01:30:00Z
DorianFinney-Smith,REB,1.85,5.5,Under,dal,hou,3189959663,2022-11-17T01:30:00Z
DorianFinney-Smith,PTS,1.92,11.5,Over,dal,hou,3189960999,2022-11-17T01:30:00Z
DorianFinney-Smith,PTS,1.86,11.5,Under,dal,hou,3189961000,2022-11-17T01:30:00Z
KevinPorter Jr.,AST,1.8,5.5,Over,dal,hou,3189981186,2022-11-17T01:30:00Z
KevinPorter Jr.,AST,2.0,5.5,Under,dal,hou,3189981187,2022-11-17T01:30:00Z
EricGordon,PTS,1.87,10.5,Over,dal,hou,3189982045,2022-11-17T01:30:00Z
EricGordon,PTS,1.91,10.5,Under,dal,hou,3189982050,2022-11-17T01:30:00Z
EricGordon,3PM,1.86,1.5,Over,dal,hou,3189982047,2022-11-17T01:30:00Z
EricGordon,3PM,1.92,1.5,Under,dal,hou,3189982052,2022-11-17T01:30:00Z
ReggieBullock,3PM,2.33,2.5,Over,dal,hou,3189982169,2022-11-17T01:30:00Z
ReggieBullock,3PM,1.58,2.5,Under,dal,hou,3189982171,2022-11-17T01:30:00Z
ReggieBullock,PTS,1.85,8.5,Over,dal,hou,3189982214,2022-11-17T01:30:00Z
ReggieBullock,PTS,1.93,8.5,Under,dal,hou,3189982215,2022-11-17T01:30:00Z
ReggieBullock,REB,2.25,4.5,Over,dal,hou,3189982268,2022-11-17T01:30:00Z
ReggieBullock,REB,1.63,4.5,Under,dal,hou,3189982269,2022-11-17T01:30:00Z
EricGordon,REB,1.79,1.5,Over,dal,hou,3189982270,2022-11-17T01:30:00Z
EricGordon,REB,2.0,1.5,Under,dal,hou,3189982271,2022-11-17T01:30:00Z
EricGordon,AST,2.23,2.5,Over,dal,hou,3189982284,2022-11-17T01:30:00Z
EricGordon,AST,1.64,2.5,Under,dal,hou,3189982285,2022-11-17T01:30:00Z
StephenCurry,AST,1.68,5.5,Over,phx,gs,3189699259,2022-11-17T03:00:00Z
StephenCurry,AST,2.16,5.5,Under,phx,gs,3189699268,2022-11-17T03:00:00Z
DeandreAyton,PTS,1.98,16.5,Over,phx,gs,3189699269,2022-11-17T03:00:00Z
DeandreAyton,PTS,1.81,16.5,Under,phx,gs,3189699283,2022-11-17T03:00:00Z
StephenCurry,3PM,2.14,4.5,Over,phx,gs,3189699301,2022-11-17T03:00:00Z
StephenCurry,3PM,1.7,4.5,Under,phx,gs,3189699315,2022-11-17T03:00:00Z
DevinBooker,3PM,1.88,2.5,Over,phx,gs,3189699310,2022-11-17T03:00:00Z
DevinBooker,3PM,1.9,2.5,Under,phx,gs,3189699324,2022-11-17T03:00:00Z
KlayThompson,3PM,1.57,2.5,Over,phx,gs,3189699316,2022-11-17T03:00:00Z
KlayThompson,3PM,2.38,2.5,Under,phx,gs,3189699332,2022-11-17T03:00:00Z
MikalBridges,3PM,2.18,1.5,Over,phx,gs,3189699320,2022-11-17T03:00:00Z
MikalBridges,3PM,1.67,1.5,Under,phx,gs,3189699339,2022-11-17T03:00:00Z
DevinBooker,REB,1.89,4.5,Over,phx,gs,3189699342,2022-11-17T03:00:00Z
DevinBooker,REB,1.89,4.5,Under,phx,gs,3189699360,2022-11-17T03:00:00Z
DraymondGreen,REB,1.72,6.5,Over,phx,gs,3189699352,2022-11-17T03:00:00Z
DraymondGreen,REB,2.1,6.5,Under,phx,gs,3189699366,2022-11-17T03:00:00Z
AndrewWiggins,REB,1.85,5.5,Over,phx,gs,3189699364,2022-11-17T03:00:00Z
AndrewWiggins,REB,1.94,5.5,Under,phx,gs,3189699380,2022-11-17T03:00:00Z
AndrewWiggins,PTS,1.83,16.5,Over,phx,gs,3189699654,2022-11-17T03:00:00Z
AndrewWiggins,PTS,1.95,16.5,Under,phx,gs,3189699656,2022-11-17T03:00:00Z
AndrewWiggins,3PM,2.55,2.5,Over,phx,gs,3189699657,2022-11-17T03:00:00Z
AndrewWiggins,3PM,1.5,2.5,Under,phx,gs,3189699659,2022-11-17T03:00:00Z
KevonLooney,PTS,1.97,6.5,Over,phx,gs,3189699736,2022-11-17T03:00:00Z
KevonLooney,PTS,1.82,6.5,Under,phx,gs,3189699739,2022-11-17T03:00:00Z
KlayThompson,PTS,1.87,16.5,Over,phx,gs,3189699738,2022-11-17T03:00:00Z
KlayThompson,PTS,1.91,16.5,Under,phx,gs,3189699742,2022-11-17T03:00:00Z
AndrewWiggins,ARP,1.81,24.5,Over,phx,gs,3189699752,2022-11-17T03:00:00Z
AndrewWiggins,ARP,1.97,24.5,Under,phx,gs,3189699754,2022-11-17T03:00:00Z
DevinBooker,PTS,1.88,27.5,Over,phx,gs,3189699892,2022-11-17T03:00:00Z
DevinBooker,PTS,1.9,27.5,Under,phx,gs,3189699893,2022-11-17T03:00:00Z
StephenCurry,REB,1.68,5.5,Over,phx,gs,3189699896,2022-11-17T03:00:00Z
StephenCurry,REB,2.15,5.5,Under,phx,gs,3189699898,2022-11-17T03:00:00Z
KlayThompson,REB,1.96,3.5,Over,phx,gs,3189699897,2022-11-17T03:00:00Z
KlayThompson,REB,1.82,3.5,Under,phx,gs,3189699900,2022-11-17T03:00:00Z
DeandreAyton,REB,2.02,9.5,Over,phx,gs,3189699899,2022-11-17T03:00:00Z
DeandreAyton,REB,1.77,9.5,Under,phx,gs,3189699902,2022-11-17T03:00:00Z
KlayThompson,ARP,1.9,22.5,Over,phx,gs,3189699909,2022-11-17T03:00:00Z
KlayThompson,ARP,1.89,22.5,Under,phx,gs,3189699911,2022-11-17T03:00:00Z
AndrewWiggins,AST,2.3,2.5,Over,phx,gs,3189699928,2022-11-17T03:00:00Z
AndrewWiggins,AST,1.6,2.5,Under,phx,gs,3189699929,2022-11-17T03:00:00Z
KlayThompson,AST,2.38,2.5,Over,phx,gs,3189699930,2022-11-17T03:00:00Z
KlayThompson,AST,1.56,2.5,Under,phx,gs,3189699933,2022-11-17T03:00:00Z
DraymondGreen,AST,1.8,6.5,Over,phx,gs,3189699931,2022-11-17T03:00:00Z
DraymondGreen,AST,1.98,6.5,Under,phx,gs,3189699934,2022-11-17T03:00:00Z
DevinBooker,AST,2.08,6.5,Over,phx,gs,3189699932,2022-11-17T03:00:00Z
DevinBooker,AST,1.73,6.5,Under,phx,gs,3189699935,2022-11-17T03:00:00Z
StephenCurry,PTS,1.82,28.5,Over,phx,gs,3189699952,2022-11-17T03:00:00Z
StephenCurry,PTS,1.96,28.5,Under,phx,gs,3189699953,2022-11-17T03:00:00Z
DraymondGreen,PTS,1.85,7.5,Over,phx,gs,3189699958,2022-11-17T03:00:00Z
